demand_id,accessibility,spar
다바80b39b,0.0004916495983513366,0.731118946918466
다바84b35a,0.0001490040719054575,-0.4753503859079524
다바77b49b,3.226249622118334e-05,-0.8864023917223565
다바84b25a,0.0003290339237863943,0.15854230646297673
다바73a41a,0.0002515619838882703,-0.11423965748430742
다바85b33b,0.0005234969968080125,0.8432549784809609
다바77b50a,1.6100108975480453e-05,-0.9433108380676652
다바79a44b,0.00019714913997802538,-0.30582957307583714
다바88a33b,0.0002603765892036123,-0.08320306084685325
다바69a48b,4.594903345117524e-07,-0.9983821151757948
다바85b30a,0.0001313664815657731,-0.5374530844912528
다바73a34a,0.0005289930829267074,0.8626069292318073
다바76b49b,2.7816054874210003e-05,-0.902058499014865
다바78a36a,0.0007336875896070465,1.5833449101692834
다바80b54a,8.041326992222278e-06,-0.9716861489132039
다바86b37b,0.000366338611016645,0.2898936816897817
다바70a49a,8.437520112189074e-07,-0.9970291136247856
다바88a34b,0.00025980964346092946,-0.08519930068987203
다바72b58b,5.238861726154287e-07,-0.9981553747171068
다바74a27b,0.0003905985212245357,0.3753138474994342
다바85a29a,0.0003807979116324039,0.3408054882672029
다바77a47b,6.17110705994724e-05,-0.7827127207921997
다바81a34a,0.0007004205696540815,1.4662103315156898
다바83a35b,0.0006251493907546521,1.2011773397535856
다바76b45b,6.260625881128449e-05,-0.7795607253879066
다바81a52b,8.611294800500283e-06,-0.9696792682499178
다바72b55a,1.894722964391309e-06,-0.9933286006256932
다바81a35b,0.00043989699353285023,0.5488958452336681
다바69a52a,5.614123640519479e-07,-0.9980232434162387
다바78a27a,0.0003672460058267778,0.29308865704097453
다바91b37b,0.00019030215354516836,-0.32993810074057917
다바79b26b,0.00034197616522985646,0.2041124837874384
다바71a51a,9.92620058465031e-07,-0.9965049429592492
다바88b36a,0.00020348782858699375,-0.2835107834614501
다바68a57b,1.2189873138503582e-07,-0.999570789431714
다바89a39a,0.00018194937898619696,-0.3593485718298709
다바84a25a,0.0003290339237863943,0.15854230646297673
다바82a37a,0.0005656040055416942,0.9915155300228915
다바87a39b,0.0002489893955415647,-0.12329784942535171
다바83b29a,0.00037284637070146147,0.3128077776844811
다바82b36a,0.0006514187728059931,1.2936729405745977
다바92a33a,4.492181819376713e-05,-0.8418283857730613
다바77b37b,0.0004463413317718026,0.5715866316458018
다바82b37a,0.0005721536977414197,1.0145772721690256
다바72b55b,1.5832525757979925e-06,-0.9944253009848637
다바89a40b,0.00022384428726635118,-0.21183483491970811
다바87b33b,0.00036399759060898795,0.2816508502171078
다바88a40b,0.0002316286950083483,-0.18442560733587887
다바72a57b,6.421296351619273e-07,-0.9977390345043823
다바76b55a,2.448306877533167e-07,-0.9991379408347366
다바81a29b,0.000656440926839117,1.3113561564873888
다바73a32a,0.0006417687169608527,1.2596946874277175
다바74a29a,0.000498293687591155,0.7545130650193164
다바71b32b,0.0004678608390999106,0.6473577234741277
다바77b29a,0.00041989493409927707,0.47846775136567765
다바86b30a,0.00015775190912402956,-0.4445488825518835
다바82a39b,0.00013395312002437496,-0.5283454215143499
다바73b50a,6.9478148148278955e-06,-0.9755364513548642
다바75b28b,0.0006122406715169402,1.1557251955277197
다바75a25b,0.0005451700661393253,0.9195667685914903
다바75a27b,0.0005644707711731845,0.9875253640729857
다바76a47a,3.721078137063858e-05,-0.868979271260747
다바73a39a,0.00011318904593067592,-0.6014566011011064
다바72b49b,1.0625276071186004e-06,-0.9962587955355299
다바80a36a,0.0006058225327262434,1.133126658476566
다바71b51b,1.774789884276143e-06,-0.9937508900530534
다바88a38a,0.00021519687471569022,-0.2422827387895944
다바76b50a,6.261245594796579e-06,-0.9779538905008592
다바84b27b,0.0002492995068437789,-0.12220593446657468
다바80a49a,2.2236761562829585e-05,-0.9217034257963247
다바80b27b,0.0006272949452208281,1.208731927412149
다바71a53a,2.161630346982097e-06,-0.992388808487909
다바73a40a,0.00028514834532853827,0.004019335998589613
다바84a34b,0.0005973244234923695,1.1032044578746056
다바70b52b,1.2181220654299174e-06,-0.9957109408932776
다바71b58a,5.600321196180076e-07,-0.9980281033150344
다바82a34b,0.0007004205696540815,1.4662103315156898
다바79b38a,0.0006036126177673932,1.1253454548120603
다바76b36b,0.000669056731141893,1.355776934888075
다바78b33b,0.0008059193431213517,1.837675957112197
다바72a31a,0.0006293195702070052,1.2158607172773879
다바77b26a,0.000308967110018256,0.0878862098551556
다바87b38a,0.0003005446398293415,0.05823033751685114
다바70a49b,6.429082116933319e-07,-0.9977362931036171
다바69b45a,4.011223417904706e-06,-0.9858763133696374
다바69a50a,6.116621438198922e-07,-0.9978463118248645
다바77a41b,0.00018072478495454822,-0.3636604190022864
다바78a24b,0.00043257706815583196,0.5231220796236118
다바82a29a,0.0005152223275967986,0.8141195196113722
다바85b27a,0.0002492995068437789,-0.12220593446657468
다바71a36b,0.0002855385017040104,0.005393093032269203
다바77a45a,7.863158561763998e-05,-0.7231348746233182
다바81a37a,0.0005648292370236364,0.9887875374330808
다바76a26a,0.000484419779750119,0.7056624510618221
다바76a31a,0.0006149865276618426,1.165393470685256
다바79a30a,0.0007597572696336094,1.6751373517484485
다바73b29a,0.0004900271338498805,0.7254061810612542
다바70b32b,0.00041465062902541864,0.46000233228017384
다바73a48a,3.4831323186172843e-07,-0.9987735744376478
다바82b28b,0.00040185759261694823,0.414957512169297
다바69b55a,5.38738025616398e-08,-0.9998103080717045
다바79b28a,0.0005431173833265562,0.9123391859368633
다바90b37a,0.00019261829110574075,-0.32178288282069956
다바74b39a,0.00035443664871836615,0.2479863710580823
다바81b47a,0.00024632582765050167,-0.13267638417466288
다바83b42b,0.00027807069372007124,-0.020901373466425954
다바79a39a,0.0004924578161652716,0.7339647158881379
다바85b33a,0.0005528634473762763,0.9466554880164895
다바71b48b,5.584438331460534e-07,-0.99803369573861
다바78b38a,0.0005214120200866773,0.8359136876138666
다바85b26b,0.00033097876537410546,0.165390175621279
다바76b27b,0.00033219593262935897,0.16967587280114804
다바76b37b,0.0006650736461725579,1.3417523249204804
다바79a52b,1.3711693459912568e-05,-0.9517205497118492
다바82b25b,0.00038995042671922714,0.3730318794447556
다바71b55a,1.6205155004041257e-06,-0.9942940966575957
다바90b35a,9.273591196256761e-05,-0.6734729474070622
다바76b42a,0.00018072478495454822,-0.3636604190022864
다바67b57b,6.714908122713182e-08,-0.9997635652562917
다바72b42b,1.8323958024840737e-05,-0.9354805718834892
다바71b39a,0.00028383036197081416,-0.000621338925035575
다바83a27b,0.0003819513260323923,0.3448667089580446
다바88b34a,9.975111893545762e-05,-0.6487721081344424
다바91a37a,0.00019030215354516836,-0.32993810074057917
다바84a33b,0.0006456913489730377,1.273506439986559
다바78b51b,1.3315422033171845e-05,-0.9531158380986468
다바86b35b,0.00020263756707686185,-0.2865045900565548
다바91a37b,0.00015698575807911524,-0.4472465326557381
다바71a52a,1.0956358214377032e-06,-0.996142220118203
다바81a28b,0.0006769543464447302,1.3835847710625795
다바75b31b,0.000533499990541837,0.8784759408016827
다바76a44b,5.274668456295159e-05,-0.8142767016585543
다바91b32b,7.957271173262346e-05,-0.7198211299267885
다바71b44b,1.126464165253197e-05,-0.9603367222096053
다바76b41a,0.00023162691615183186,-0.18443187076460898
다바80b49a,0.0001828127009752457,-0.3563087787383171
다바75a51b,5.981902371961346e-06,-0.9789374697560136
다바69b45b,2.4611449280253843e-06,-0.9913342050307699
다바83b27b,0.00037703669196649406,0.32756207537921767
다바69a47b,2.782411810478723e-07,-0.9990203010804033
다바77b30a,0.0007792182785027627,1.7436603837869384
다바83b32a,0.0006226067169560251,1.1922244781964997
다바85b35b,0.00018399707196431743,-0.3521385585932424
다바88a38b,0.0002851237556728101,0.0039327547849121736
다바70a53a,4.123018716168135e-06,-0.9854826774149876
다바75b43a,7.684600337321156e-05,-0.7294219849249975
다바76a48b,3.3773456573543814e-05,-0.88108223667131
다바81b29b,0.000656440926839117,1.3113561564873888
다바73b46b,3.3763695346063246e-07,-0.9988111660636447
다바81b34a,0.0007004205696540815,1.4662103315156898
다바75a46a,3.2262496221183376e-05,-0.8864023917223564
다바88b41a,0.00018406338768593372,-0.3519050581438299
다바79b33b,0.0007734327516253686,1.7232892999317948
다바70a54a,2.3944086005502743e-06,-0.9915691864511297
다바89a38a,0.00021277691374406557,-0.25080352331343125
다바75b40a,0.0002456238524281146,-0.13514806850394245
다바75b29a,0.0005374111528953281,0.8922473082090945
다바70b38a,0.00028570962683730123,0.005995631835366
다바75b26a,0.0005427262021179119,0.9109618204224126
다바77b43b,0.00011160946505389956,-0.6070183719093143
다바78a29b,0.0007690164052034154,1.7077391581380543
다바81a33b,0.0007543168795350686,1.655981509030803
다바84a32a,0.0006000032224214618,1.112636621750437
다바70a53b,3.2604430663815137e-06,-0.9885198426145595
다바74b30b,0.00047575522997072694,0.6751542062876545
다바83b35b,0.0006247564285296788,1.1997937032056138
다바77a50b,1.2831156309171515e-05,-0.9548209581129238
다바80b51a,1.2746580257373486e-05,-0.9551187539541369
다바83a28b,0.0004238488660186353,0.49238971221620864
다바76a53b,1.885841867406409e-06,-0.9933598713423002
다바72a43a,1.8178699741374362e-05,-0.935992032418693
다바75a49a,8.94222304904177e-06,-0.9685140559461922
다바87b33a,0.0003099741220443373,0.09143194162015611
다바80a41b,0.00031416371825036436,0.10618368635159059
다바80a33b,0.0007681597412120465,1.7047228081368049
다바69b54b,6.300224815815048e-08,-0.9997781664302162
다바74a42a,4.7067792774226706e-05,-0.8342723188744076
다바76b45a,5.899695270570713e-05,-0.7922692442304837
다바80b49b,2.1857785835393256e-05,-0.9230378152972766
다바87a35a,0.0002827351785802842,-0.004477525778547542
다바79b51a,1.8757992927276173e-05,-0.9339523167079546
다바86b33a,0.00047121433288570546,0.6591655163624568
다바77a43b,0.00011795253847893707,-0.584684143172834
다바73b54b,2.7355774916052443e-06,-0.990367916413719
다바79a31a,0.0007982969965352692,1.8108373536852955
다바73b57b,7.012049494924667e-07,-0.9975310278340307
다바75b48b,3.3773456573543814e-05,-0.88108223667131
다바75b48a,3.3773456573543814e-05,-0.88108223667131
다바73a47a,3.3763695346063246e-07,-0.9988111660636447
다바76b52a,9.611013898981812e-06,-0.9661592151902164
다바81a36a,0.0004916174822951101,0.7310058649315783
다바80a37a,0.0006581397000573781,1.3173376085510355
다바85a37a,0.0004824853291731606,0.69885116909011
다바88b33b,0.0002603765892036123,-0.08320306084685325
다바81b33a,0.0007421603692627882,1.6131779242596118
다바74a31a,0.0004473114680698945,0.5750025224191331
다바71a52b,1.2181220654299174e-06,-0.9957109408932776
다바69b51a,5.994717770203864e-07,-0.9978892346198943
다바82b26a,0.0004226323366302126,0.4881062609923217
다바79a42a,0.0002515194939353014,-0.11438926639863334
다바83b36b,0.0005744021860495226,1.022494294221182
다바83a26b,0.00043302222907273385,0.5246895099647748
다바87a32a,0.0003104266299969242,0.09302524118346556
다바77a45b,8.034205416103741e-05,-0.7171122428271921
다바85b26a,0.00033097876537410546,0.165390175621279
다바91b33a,5.0295355249939714e-05,-0.8229079354338313
다바91a35a,3.7837923894048794e-05,-0.8667710760169509
다바81a25a,0.0003868717933558197,0.3621918816823624
다바75b41b,0.0001207975180515619,-0.574666850250635
다바77a28b,0.00041368347161396113,0.45659693029217063
다바79a32b,0.0007886204061873498,1.7767656714363436
다바79a32a,0.0007695531187252389,1.7096289490578713
다바79a37b,0.0005367274912777597,0.8898401068538562
다바78a42b,0.00018851613596847547,-0.33622674386550044
다바80b44b,0.0002897973691822055,0.020388744831113526
다바81b33b,0.0007551284391623946,1.6588390446662014
다바72b28a,0.0003730932296861197,0.3136769785685902
다바77a26a,0.000308967110018256,0.0878862098551556
다바83b36a,0.0006235839263625855,1.1956652736827085
다바89b38a,0.00021277691374406557,-0.25080352331343125
다바72b54a,2.6262127920888302e-06,-0.9907529941277897
다바78a43a,0.00015493054088724527,-0.454483038965942
다바72a42b,1.8178699741374362e-05,-0.935992032418693
다바74a26a,0.0005144381481212148,0.8113583906436688
다바71b48a,4.7503891234412267e-07,-0.9983273679782511
다바73b40b,0.0002515619838882703,-0.11423965748430742
다바73b55a,2.4250140827447073e-06,-0.9914614232590432
다바91b35a,3.7837923894048794e-05,-0.8667710760169509
다바73b56b,1.071026698399981e-06,-0.9962288698770974
다바80b34a,0.0007802267645272629,1.7472113055624652
다바73b28b,0.0004730231567696004,0.6655344614557699
다바70a52a,7.290121079386625e-07,-0.9974331176577435
다바83a31a,0.0006180285862973938,1.1761046872901284
다바86a39b,0.00024218989693340138,-0.14723917045888546
다바79a51b,1.807506266525693e-05,-0.9363569429294952
다바74a39a,0.00035443664871836615,0.2479863710580823
다바80b48b,3.7829697916118364e-05,-0.8668000400317698
다바82b41a,0.00022266690235201082,-0.2159804568013598
다바73a27b,0.0003730932296861197,0.3136769785685902
다바71b56b,7.528470300053416e-07,-0.997349193893082
다바74a36b,0.0003610113333791023,0.2711361127122618
다바84b26b,0.00033097876537410546,0.165390175621279
다바75b45b,6.457990966661643e-05,-0.7726114175846988
다바74b26a,0.0005623539895400887,0.9800720867717754
다바83a25a,0.00038995042671922714,0.3730318794447556
다바84a32b,0.000619822630463392,1.1824215923741201
다바67b55b,6.168893977602323e-08,-0.9997827906443538
다바71b43b,1.5394150461732543e-05,-0.9457965477336255
다바79b41a,0.0003169938180226784,0.11614858687007201
다바70b37b,0.00028570962683730123,0.005995631835366
다바78b49a,4.5345499003004804e-05,-0.8403365877958504
다바71b38b,0.00028383036197081416,-0.000621338925035575
다바71b44a,1.0695629434877854e-05,-0.9623402381980497
다바82a35b,0.0006514187728059931,1.2936729405745977
다바86b36a,0.00027330112379994023,-0.0376952300770661
다바75b36b,0.0005635948596205984,0.9844412425978717
다바76b53a,7.88538169595462e-06,-0.9722352388706798
다바70a46a,3.6328596553776766e-06,-0.9872085481163642
다바76a30b,0.0006185648256273864,1.177992808560533
다바74a45a,3.226769044498163e-05,-0.886384102641552
다바75a29b,0.0005374111528953281,0.8922473082090945
다바86b31a,0.00037428650473000246,0.31787855026574485
다바75b27b,0.0004052628363973208,0.4269475189685432
다바91b36a,0.00014565829005197087,-0.48713102475775316
다바88b37b,0.00030915064821152114,0.08853245556533196
다바75b53a,6.844206566730515e-06,-0.9759012603609936
다바79a41a,0.0002701882282631051,-0.048655866395418856
다바71b49b,1.2030866265524221e-06,-0.9957638813069449
다바79b54b,8.734091820033344e-06,-0.9692468947712216
다바78b24a,0.00043257706815583196,0.5231220796236118
다바82b36b,0.0005567157337707274,0.9602195506919253
다바79b33a,0.0007749163678301863,1.7285131750874494
다바77b27a,0.0003672460058267778,0.29308865704097453
다바80b32b,0.0006738587774676293,1.3726851422909454
다바90b38a,0.00017391518107197988,-0.3876373211326928
다바78a23a,0.00043257706815583196,0.5231220796236118
다바77b43a,0.0001614871917794674,-0.43139679497038697
다바73b30b,0.0004473114680698945,0.5750025224191331
다바75a34b,0.0005940346346740411,1.0916209728603472
다바69b49a,4.594903345117524e-07,-0.9983821151757948
다바71a55b,9.622414192886244e-07,-0.9966119074275133
다바75a28a,0.0006327549376585963,1.227956790791978
다바81b26a,0.0004998948020637209,0.7601506565254184
다바86b34a,0.00036172320315261397,0.27364263617286655
다바78a47b,8.806421106354466e-05,-0.6899222030715719
다바83a34a,0.000668916339821078,1.3552826111333918
다바70a34b,0.00037965149615858536,0.3367689110902403
다바72b47a,3.623181371576413e-07,-0.9987242625761333
다바80b34b,0.0007334002742316497,1.5823332606291265
다바75b40b,0.0002456238524281146,-0.13514806850394245
다바73b48a,1.2668950728807116e-05,-0.9553920907944237
다바86a31b,0.00042656541292327625,0.5019547883041102
다바72a48a,4.7503891234412267e-07,-0.9983273679782511
다바81b35a,0.00043989699353285023,0.5488958452336681
다바69b57a,7.797805175263933e-08,-0.9997254359948926
다바83b30b,0.000543033151669313,0.9120426027233854
다바87b36a,0.0002768952414284847,-0.025040190501948167
다바86a34a,0.0004956854497819108,0.745329349818912
다바85b39a,0.00024689732022084994,-0.13066413475989558
다바74a49b,9.169086593755237e-06,-0.9677152598484521
다바72b51a,2.248670981273292e-06,-0.992082334747915
다바76a49b,5.138178697617204e-06,-0.9819082563558982
다바86b33b,0.0004671032262785352,0.6446901368150328
다바70b55b,6.788189738925607e-07,-0.9976098497971447
다바69a52b,7.290121079386625e-07,-0.9974331176577435
다바85a27a,0.0002492995068437789,-0.12220593446657468
다바86a34b,0.0004041688116496918,0.42309541174549437
다바86a37b,0.0003986255943045974,0.4035775099610559
다바69a46a,2.4611449280253843e-06,-0.9913342050307699
다바74b36b,0.0005602589065427605,0.9726952112811749
다바79b36a,0.0006624441899565383,1.332493898815978
다바68b49b,4.594903345117524e-07,-0.9983821151757948
다바83a26a,0.00038995042671922714,0.3730318794447556
다바82a33b,0.0007117178974672003,1.5059886986544408
다바76a29a,0.0003080419114610542,0.0846285467605361
다바79a45b,0.00019089182672249648,-0.3278618366427636
다바71a55a,6.788189738925607e-07,-0.9976098497971447
다바75b37b,0.0006457487825445861,1.2737086660114145
다바86a38a,0.00043330599465627514,0.5256886605382705
다바81a40b,0.0004214986442663054,0.48411448242132793
다바81a28a,0.0006350777691349617,1.2361355782713512
다바85a38a,0.00045928592244211594,0.6171650806969695
다바85a32a,0.000494024426908976,0.7394808183114223
다바73a29a,0.00047628993091349545,0.6770369108318373
다바73b37a,0.00044514194112448653,0.5673635266513342
다바73a58b,4.262223535981004e-07,-0.9984992531380315
다바85a32b,0.0005530705439483054,0.9473846837707085
다바85a25a,0.0003290339237863943,0.15854230646297673
다바75a50a,6.713027586203216e-06,-0.9763631470774472
다바75b55a,9.661331049937992e-07,-0.996598204638205
다바77b37a,0.000708137202111623,1.4933809194678638
다바77b27b,0.000392286324216013,0.3812566729324456
다바82a41a,0.0002895902484289928,0.019659463933928256
다바75b28a,0.0006529924389629447,1.2992138854051407
다바83b33b,0.0006678822205600989,1.3516414336524023
다바78b37b,0.0006481016585172829,1.2819932414280184
다바78b49b,4.270367906236751e-05,-0.8496385470955632
다바70b53b,2.961671863434179e-06,-0.9895718286061074
다바78b44b,0.0001548245957835179,-0.4548560761391863
다바81a27b,0.0006259754835447123,1.2040860472671913
다바82a25a,0.0005436038099529795,0.9140519145796011
다바77b36a,0.0007255724588975651,1.5547711930849788
다바79b27a,0.0005034890138088164,0.7728060274888773
다바81a54a,8.041326992222278e-06,-0.9716861489132039
다바77b23a,0.00043257706815583196,0.5231220796236118
다바73a45a,2.3672936271600213e-05,-0.9166465941467618
다바79b54a,7.251609549573228e-06,-0.9744667772962354
다바84b39a,0.00033849238973567735,0.19184596351566952
다바78a37b,0.0004463413317718026,0.5715866316458018
다바82b39a,0.00016166385221919432,-0.4307747661201494
다바72b44a,9.923879902216142e-06,-0.9650576008131035
다바73b28a,0.0004054650363439723,0.4276594734985337
다바76a40b,0.00022367066842455163,-0.2124461541755136
다바77b39a,0.0002451491777408195,-0.13681941807395037
다바85a26b,0.00033097876537410546,0.165390175621279
다바82b43b,0.0003117915713778639,0.09783125728497644
다바83b34a,0.000668916339821078,1.3552826111333918
다바75a52a,5.981902371961346e-06,-0.9789374697560136
다바80a54a,8.041326992222278e-06,-0.9716861489132039
다바82b40a,0.00017318753502892104,-0.39019939350296096
다바76a37a,0.0006407038241989099,1.2559451551534773
다바79a26b,0.0003278943687852385,0.15452988529926248
다바79a46a,0.00018857550171489263,-0.3360177145715372
다바70b50a,9.639076079838745e-07,-0.9966060407069278
다바72a33a,0.0005101249428931052,0.7961714133383551
다바79b50a,2.8851242836548727e-05,-0.8984135585913687
다바77a55a,2.448306877533167e-07,-0.9991379408347366
다바74b36a,0.000359960593380481,0.2674364129138729
다바80a35b,0.0006185100836916224,1.177800059898661
다바87b39a,0.0002499585933394994,-0.11988526315060932
다바76b24b,0.000308967110018256,0.0878862098551556
다바84b37a,0.0005393903530610156,0.8992161553678331
다바72b43b,1.923726745942126e-05,-0.9322647708904578
다바74a48b,1.2785553521232344e-05,-0.9549815274503107
다바71b46a,3.307851245015538e-06,-0.9883529164204825
다바85a35a,0.0001490040719054575,-0.4753503859079524
다바85a39a,0.00029651369920136926,0.044037225759238074
다바86a39a,0.0002671187138550955,-0.05946375593171316
다바77a39b,0.0002851241093833096,0.003934000214481204
다바75a24b,0.0005623539895400887,0.9800720867717754
다바79b31a,0.0007982969965352692,1.8108373536852955
다바78a39a,0.00029090550638859094,0.0242905426159421
다바79b49a,6.335760283879864e-05,-0.7769152114160751
다바69a45b,2.4611449280253843e-06,-0.9913342050307699
다바74b31a,0.00047575522997072694,0.6751542062876545
다바77a23b,0.000308967110018256,0.0878862098551556
다바87a35b,0.0002827351785802842,-0.004477525778547542
다바80b52b,8.260788838408147e-06,-0.9709134145077817
다바86b32a,0.0003104266299969242,0.09302524118346556
다바79b53a,1.5099268496673885e-05,-0.9468348395547302
다바80b33a,0.0007244790281494652,1.5509211773592946
다바86b40b,0.00019398956024305625,-0.316954586422428
다바70a50b,6.39411176103107e-07,-0.9977486063132457
다바68b55a,7.996169156754142e-08,-0.999718451515542
다바83b25a,0.00038995042671922714,0.3730318794447556
다바76a36b,0.0006407038241989099,1.2559451551534773
다바76b40b,0.00023162691615183186,-0.18443187076460898
다바83a41b,0.0002850846112889257,0.003794925760267409
다바78b26a,0.0003278943687852385,0.15452988529926248
다바88b35a,0.00021913898807016227,-0.22840239160389364
다바68b47a,2.4611449280253843e-06,-0.9913342050307699
다바73a29b,0.0004900271338498805,0.7254061810612542
다바72b45a,9.502416198102203e-06,-0.9665415922697764
다바72b40a,2.0915194945798818e-05,-0.9263567175269162
다바75b46b,3.2262496221183376e-05,-0.8864023917223564
다바85a35b,0.0001490040719054575,-0.4753503859079524
다바84b30b,0.0002446603388695247,-0.1385406403324988
다바90a33a,0.00012074388569572578,-0.5748556920348389
다바76b32a,0.0007829289287757736,1.7567257397122518
다바74b56b,9.018077700907204e-07,-0.9968246968521538
다바71a33a,0.00040143721088337233,0.41347733037646717
다바88a35a,0.00025980964346092946,-0.08519930068987203
다바71a51b,1.008120153764217e-06,-0.9964503664707471
다바70b46b,4.4087280306072465e-06,-0.9844766828831195
다바72a58a,7.02046413077268e-07,-0.9975280650053013
다바74a54a,4.217288692951197e-06,-0.9851507488555381
다바75b25b,0.0005427262021179119,0.9109618204224126
다바76b48b,4.1052378655783153e-05,-0.8554528453894663
다바80b48a,0.00020787468588949227,-0.2680644740995619
다바80b36b,0.0004916174822951101,0.7310058649315783
다바68b46b,2.4611449280253843e-06,-0.9913342050307699
다바80b50b,1.8145902309478867e-05,-0.9361075135580145
다바91b36b,0.00023132025039019206,-0.18551165382987755
다바68b54b,6.248325280652375e-08,-0.9997799938347124
다바72a57a,7.212160917261696e-07,-0.9974605677592409
다바81b35b,0.00043989699353285023,0.5488958452336681
다바74b48a,1.76897883624473e-05,-0.937713509979669
다바90a37a,0.0001762862944767531,-0.3792885309494818
다바71a46b,4.4087280306072465e-06,-0.9844766828831195
다바70b55a,6.788189738925607e-07,-0.9976098497971447
다바84a35a,0.0005973244234923695,1.1032044578746056
다바87b35a,0.0002866044464147761,0.009146329262628816
다바67a57a,5.75064055692486e-08,-0.9997975175234884
다바73b32a,0.0006105345868128086,1.149717999414321
다바70b57a,7.469860500357543e-08,-0.9997369830650453
다바86b34b,0.00028441391959080077,0.0014333920377578302
다바74b51a,5.221198467519354e-06,-0.9816159402488001
다바79b32a,0.0007858977621391127,1.7671791270489932
다바74a36a,0.0003610113333791023,0.2711361127122618
다바78b53a,6.387955276920187e-06,-0.9775077403723577
다바69b48b,4.11587166499471e-07,-0.9985507842483244
다바72b31a,0.0006293195702070052,1.2158607172773879
다바72a32b,0.0005101249428931052,0.7961714133383551
다바76a43b,0.00010093248532029136,-0.644612467327461
다바69b46b,2.4611449280253843e-06,-0.9913342050307699
다바84b30a,0.0003712510728513816,0.3071906667511819
다바72b29b,0.0004900271338498805,0.7254061810612542
다바71b51a,1.774789884276143e-06,-0.9937508900530534
다바73b29b,0.0004900271338498805,0.7254061810612542
다바73a49a,9.169086593755237e-06,-0.9677152598484521
다바80a48b,8.336729594576262e-05,-0.7064602390625011
다바82b27a,0.0004826996105426,0.699605662818676
다바71b45b,8.747432383632685e-06,-0.9691999220848067
다바80a34a,0.0007767862230389159,1.7350970140464979
다바85b40b,0.00017410660500834338,-0.386963309388874
다바78b52b,7.0944632937449224e-06,-0.9750200958829156
다바78b25a,0.00043257706815583196,0.5231220796236118
다바81b37b,0.0006110708756438098,1.1516062949798624
다바70a48b,4.11587166499471e-07,-0.9985507842483244
