demand_id,accessibility,spar
다바88a33b,0.0003170883524643153,-0.01990861327255844
다바69a48b,2.1531315568039616e-05,-0.9334486531304521
다바85b30a,0.00018889631283763628,-0.4161386006205495
다바73a34a,0.0005322177879203685,0.6450369928444091
다바76b49b,0.00016950955087036818,-0.4760613264885485
다바78a36a,0.000715220781216172,1.2106826751302058
다바80b54a,9.340617474201675e-05,-0.7112899713271195
다바86b37b,0.0003850413395596375,0.19012791704124843
다바70a49a,1.36229965779322e-05,-0.9578925510707577
다바88a34b,0.0003154325575216002,-0.02502652551666884
다바72b58b,2.4548848271860136e-05,-0.9241217327652026
다바74a27b,0.00040191781900124834,0.24229158691577335
다바85a29a,0.0004486332784299463,0.38668484216230525
다바77a47b,0.00023029797541418103,-0.2881698103067082
다바81a34a,0.0006935378829187112,1.143662799769063
다바83a35b,0.0006300983547039027,0.9475769621841472
다바76b45b,0.0002150561083115715,-0.3352810414472248
다바81a52b,9.727857184802127e-05,-0.6993207424983487
다바72b55a,4.327957943767943e-05,-0.8662267387042248
다바81a35b,0.00043579732064248563,0.3470100588720455
다바69a52a,2.6307292811819646e-05,-0.9186865399104093
다바78a27a,0.0003878365326531963,0.19876760580290154
다바91b37b,0.00021084331496512115,-0.348302404234063
다바79b26b,0.0003653609265053141,0.12929754225177614
다바71a51a,4.651330857848517e-05,-0.8562315747277432
다바88b36a,0.0002242407162327151,-0.3068922499825666
다바68a57b,5.7120680363903725e-06,-0.9823445148982652
다바89a39a,0.00020231791119495074,-0.37465365535565065
다바84a25a,0.0003524990592364221,0.08954267510038405
다바82a37a,0.0005571532159035265,0.7221101429639991
다바87a39b,0.00026996391295945615,-0.16556598890343588
다바83b29a,0.0004411214697381822,0.3634665216521853
다바82b36a,0.000654464071920594,1.022889187909005
다바92a33a,7.198211321696513e-05,-0.7775098056611003
다바77b37b,0.0004578687314618083,0.4152307912604274
다바82b37a,0.00056993869108458,0.7616288890887977
다바72b55b,4.243288173371477e-05,-0.868843804643003
다바89a40b,0.00024478850200935977,-0.2433809046445935
다바87b33b,0.0004181178335317812,0.292364365000618
다바88a40b,0.00025260554651786605,-0.21921912786247644
다바72a57b,3.0089633604486575e-05,-0.9069956669920233
다바76b55a,1.1472552092653439e-05,-0.9645393802629287
다바81a29b,0.0006774197923661848,1.0938432412824364
다바73a32a,0.000636079180862243,0.9660631543061464
다바74a29a,0.0005051522150355168,0.5613797577074855
다바71b32b,0.0004749885208495966,0.46814651014810704
다바77b29a,0.0004413404461275332,0.3641433578444695
다바86b30a,0.00021974927951760387,-0.32077487419219386
다바82a39b,0.0001525955422437303,-0.5283409956759149
다바73b50a,8.598262885492098e-05,-0.7342354794997581
다바75b28b,0.000612744458155583,0.8939376392604796
다바75a25b,0.0005496030468012443,0.698773253898308
다바75a27b,0.000567827061439642,0.7551020330536335
다바76a47a,0.00019112365521263002,-0.4092540870139828
다바73a39a,0.0001493344433949874,-0.5384207569414422
다바72b49b,4.9789115222486704e-05,-0.8461063529987876
다바80a36a,0.0005944822737955869,0.8374908809517678
다바71b51b,4.10920619995384e-05,-0.8729881570369256
다바88a38a,0.000236079056913605,-0.27030101083955516
다바76b50a,8.060284983055066e-05,-0.7508638893524212
다바84b27b,0.0003193353439494721,-0.012963366045604774
다바80a49a,0.00015346468359316444,-0.5256545584611486
다바80b27b,0.0006395088856202677,0.976664061170855
다바71a53a,4.674951058616197e-05,-0.8555014957089063
다바73a40a,0.0003007751123655103,-0.07033136133693207
다바84a34b,0.0006235106411666266,0.9272149361244273
다바70b52b,5.386325388539362e-05,-0.8335135592843048
다바71b58a,2.624261576371639e-05,-0.9188864508099183
다바82a34b,0.0006935378829187112,1.143662799769063
다바79b38a,0.0006035845475197984,0.865625184868652
다바76b36b,0.0006597872180179203,1.0393425505119986
다바78b33b,0.0007864995743633821,1.4309989708155526
다바72a31a,0.0006247115139032845,0.93092672502051
다바77b26a,0.00033244180115185856,0.027547506443842407
다바87b38a,0.0003209637627484755,-0.00793007098293641
다바70a49b,3.012611702042035e-05,-0.90688290005676
다바69b45a,2.375950823459267e-05,-0.9265615113496651
다바69a50a,2.8661953582992905e-05,-0.9114084966692858
다바77a41b,0.00024653036010407006,-0.2379969789902472
다바78a24b,0.00045435037587039157,0.40435587269658657
다바82a29a,0.0005698677029428828,0.7614094711704273
다바85b27a,0.0003193353439494721,-0.012963366045604774
다바71a36b,0.0003017394992556653,-0.06735052877979752
다바77a45a,0.00023433482028862232,-0.27569228831560955
다바81a37a,0.0005555084151294263,0.7170262126996112
다바76a26a,0.0004919428374478692,0.5205507676261141
다바76a31a,0.0006140062070492987,0.8978375908460008
다바79a30a,0.0007601724691098796,1.349624272262636
다바73b29a,0.0004972846262352078,0.537061753095935
다바70b32b,0.0004245709718116156,0.3123104311246918
다바73a48a,1.6321653685507083e-05,-0.9495512463009377
다바82b28b,0.0004615696852040074,0.4266701041750014
다바69b55a,2.524479312579009e-06,-0.9921970630235977
다바79b28a,0.0005598790945054323,0.7305355869080279
다바90b37a,0.0002132019240017783,-0.3410121572618241
다바74b39a,0.00036762979525597545,0.13631041012552902
다바81b47a,0.00037729030722826883,0.1661701779215965
다바83b42b,0.0002814038241675586,-0.13020625918504547
다바79a39a,0.000509989366696632,0.5763309555124787
다바85b33a,0.000589077130705591,0.8207840730688434
다바71b48b,2.3142073988312516e-05,-0.9284699446993822
다바78b38a,0.0005302173033683624,0.6388536762278736
다바85b26b,0.0003544363165423508,0.09553056202420018
다바76b27b,0.0003451895568936232,0.0669496651971031
다바76b37b,0.0006559365369538004,1.027440444002416
다바79a52b,0.00012114103473696577,-0.6255640303334333
다바82b25b,0.00041272011159808786,0.2756804952398768
다바71b55a,4.183598176418919e-05,-0.8706887684025462
다바90b35a,0.00012142621938125521,-0.6246825504199558
다바76b42a,0.00024653036010407006,-0.2379969789902472
다바67b57b,3.1465472707746815e-06,-0.9902743072899088
다바72b42b,6.287011759036786e-05,-0.8056741590979901
다바71b39a,0.000300075642148568,-0.07249336044402532
다바83a27b,0.00040748672902005746,0.2595045835473959
다바88b34a,0.00011658679263352694,-0.6396407803116723
다바91a37a,0.00021084331496512115,-0.348302404234063
다바84a33b,0.0006664997454556752,1.0600903650368338
다바78b51b,0.00011930168403192336,-0.6312492968188556
다바86b35b,0.00022337896187395864,-0.3095558546780026
다바91a37b,0.00017664312254787325,-0.4540121023420628
다바71a52a,5.134053721519601e-05,-0.8413110480927046
다바81a28b,0.0006853728155356318,1.1184253157933441
다바75b31b,0.0005364093779102045,0.6579928179758088
다바76a44b,0.00020122258666467374,-0.378039204302664
다바91b32b,0.00011694421713399783,-0.6385360135436898
다바71b44b,4.567408208131345e-05,-0.8588255478428043
다바76b41a,0.000257943339171686,-0.20272049407953185
다바80b49a,0.0003390227856547985,0.047888733667709404
다바75a51b,7.832152970308016e-05,-0.7579152433044822
다바69b45b,1.8013820065799815e-05,-0.9443209132365238
다바83b27b,0.0004026402914941137,0.24452468397500549
다바69a47b,1.303813861401812e-05,-0.959700294081298
다바77b30a,0.0007677269592117176,1.3729745171467096
다바83b32a,0.0006604504711935034,1.04139260602352
다바85b35b,0.00020441079129053267,-0.36818475247986937
다바88a38b,0.0003057889502159229,-0.05483404251885782
다바70a53a,0.00019320105430526547,-0.4028330345165829
다바75b43a,0.0001560114114356326,-0.5177828532933504
다바76a48b,0.00018384133876982154,-0.4317630677619383
다바81b29b,0.0006774197923661848,1.0938432412824364
다바73b46b,1.5821372608668973e-05,-0.9510975698115338
다바81b34a,0.0006935378829187112,1.143662799769063
다바75a46a,0.00018042990033757372,-0.4423075150675937
다바88b41a,0.00020447853891434497,-0.3679753507088688
다바79b33b,0.000758156522331872,1.343393163305556
다바70a54a,4.950001425621787e-05,-0.8469999379089005
다바89a38a,0.00023363672607597683,-0.2778500343180116
다바75b40a,0.00026561861406162925,-0.17899691435187426
다바75b29a,0.0005422643506004292,0.6760900084232548
다바70b38a,0.00030190613711260795,-0.06683546625219938
다바75b26a,0.0005472923276398117,0.6916310301942032
다바77b43b,0.00020081330705688284,-0.379304250512156
다바78a29b,0.0007580959518557058,1.3432059454480751
다바81a33b,0.0007525000143597458,1.3259094093317803
다바84a32a,0.0006373627748888875,0.9700306272195849
다바70a53b,1.8987202673608188e-05,-0.9413122757306391
다바74b30b,0.0004824193068166382,0.49111439675230595
다바83b35b,0.0006281831343227377,0.9416571893994439
다바77a50b,0.000116999925239312,-0.6383638248342498
다바80b51a,0.00011659162291479387,-0.6396258503496337
다바83a28b,0.00048230741600871425,0.49076855239615735
다바76a53b,4.3119016970383884e-05,-0.8667230227525196
다바72a43a,6.254617441820486e-05,-0.8066754381117371
다바75a49a,9.945619667920334e-05,-0.6925899013180328
다바87b33a,0.0003662499953342918,0.13204557350147939
다바80a41b,0.0003743172376758187,0.15698068913132013
다바80a33b,0.000754948063837889,1.333476108610275
다바69b54b,2.9522302967058055e-06,-0.9908749234623407
다바74a42a,9.002642896528641e-05,-0.7217364595041793
다바76b45a,0.00021020457338314706,-0.35027669662913896
다바80b49b,0.00015225744816838775,-0.5293860138500974
다바87a35a,0.00033945209828797353,0.049215700144775054
다바79b51a,0.00014169083982391148,-0.562046443490158
다바86b33a,0.0005168939060239209,0.5976722614021621
다바77a43b,0.00020782552986692933,-0.35763010472746115
다바73b54b,5.2691767927742243e-05,-0.837134516307302
다바79a31a,0.0007891212866470894,1.439102446101761
다바73b57b,3.285785121342399e-05,-0.8984393570108419
다바75b48b,0.00018384133876982154,-0.4317630677619383
다바75b48a,0.00018384133876982154,-0.4317630677619383
다바73a47a,1.5821372608668973e-05,-0.9510975698115338
다바76b52a,0.00010226073723315038,-0.6839213204026848
다바81a36a,0.00048703463438658104,0.50537995637653
다바80a37a,0.0006457527144705454,0.9959631708000749
다바85a37a,0.000495988080281289,0.5330542469480231
다바88b33b,0.0003170883524643153,-0.01990861327255844
다바81b33a,0.0007399927240172721,1.2872505073548073
다바74a31a,0.00045558725609773414,0.40817895748608035
다바71a52b,5.386325388539362e-05,-0.8335135592843048
다바69b51a,2.809072364683067e-05,-0.9131741166799939
다바82b26a,0.00044467461315642417,0.3744489662388819
다바79a42a,0.0003150204980697392,-0.026300163972480806
다바83b36b,0.0005821327318669733,0.799319565038719
다바83a26b,0.00045479623891650863,0.4057339950015002
다바87a32a,0.00038106708084026007,0.1778438431885938
다바77a45b,0.00023621639801907782,-0.2698765019180782
다바85b26a,0.0003544363165423508,0.09553056202420018
다바91b33a,7.925820930085875e-05,-0.7550200514793286
다바91a35a,6.216528882710305e-05,-0.8078527209865771
다바81a25a,0.00040969740059262216,0.2663375692131109
다바75b41b,0.00018198856191636528,-0.4374898332564382
다바77a28b,0.00043527720478620235,0.3454024278541228
다바79a32b,0.0007725598193862272,1.3879124503551772
다바79a32a,0.0007589436159767835,1.3458259984946457
다바79a37b,0.0005352955974161821,0.6545502233159521
다바78a42b,0.00028340747003368326,-0.1240131712328103
다바80b44b,0.00040086213801827523,0.2390285725839545
다바81b33b,0.0007530936671206061,1.3277443362633572
다바72b28a,0.00038497455951617564,0.18992150597350177
다바77a26a,0.00033244180115185856,0.027547506443842407
다바83b36a,0.0006271466013613989,0.9384533598687406
다바89b38a,0.00023363672607597683,-0.2778500343180116
다바72b54a,5.205448663192635e-05,-0.8391042950900844
다바78a43a,0.0002983296195492965,-0.07789015820489575
다바72a42b,6.254617441820486e-05,-0.8066754381117371
다바74a26a,0.000520492261478408,0.6087944522991724
다바71b48a,2.2259908338763992e-05,-0.9311966388465178
다바73b40b,0.0002678662503630854,-0.17204967405612415
다바73b55a,4.9981540922219846e-05,-0.8455115825840822
다바91b35a,6.216528882710305e-05,-0.8078527209865771
다바73b56b,5.018737521334251e-05,-0.8448753674274716
다바80b34a,0.0007689290149736666,1.3766899626668505
다바73b28b,0.0004810731837444078,0.48695365222064857
다바70a52a,3.4160870360043726e-05,-0.8944118428104056
다바83a31a,0.0006563776856652651,1.028803994725778
다바86a39b,0.0002631773437323784,-0.1865426598949601
다바79a51b,0.00013917828917231126,-0.5698125100555546
다바74a39a,0.00036762979525597545,0.13631041012552902
다바80b48b,0.0008601233521631547,1.6585634017355209
다바82b41a,0.00022702966070909503,-0.298271875130833
다바73a27b,0.00038497455951617564,0.18992150597350177
다바71b56b,3.527775398089859e-05,-0.8909596566664822
다바74a36b,0.00037312330318818826,0.15329034573475808
다바84b26b,0.0003544363165423508,0.09553056202420018
다바75b45b,0.0001398807508355465,-0.56764126465883
다바74b26a,0.0005658305296327176,0.7489309340142445
다바83a25a,0.00041272011159808786,0.2756804952398768
다바84a32b,0.0006484060601150881,1.0041644219403847
다바67b55b,2.8906898135011254e-06,-0.9910651395237482
다바71b43b,5.612262224604184e-05,-0.8265300562558704
다바79b41a,0.00037280196385567385,0.15229711495360054
다바70b37b,0.00030190613711260795,-0.06683546625219938
다바78b49a,0.0002062042722650369,-0.36264126517826956
다바71b38b,0.000300075642148568,-0.07249336044402532
다바71b44a,4.4124571204153895e-05,-0.8636149456637648
다바82a35b,0.000654464071920594,1.022889187909005
다바86b36a,0.00029411022812381936,-0.09093191505658316
다바75b36b,0.0005655639451486334,0.7481069455118112
다바76b53a,9.231832117270432e-05,-0.7146524282102489
다바70a46a,2.2128698640998984e-05,-0.9316021961419377
다바76a30b,0.0006186703880395938,0.912254151969105
다바74a45a,9.037068153182864e-05,-0.7206724059913185
다바75a29b,0.0005422643506004292,0.6760900084232548
다바86b31a,0.0004425184804683157,0.3677845553268022
다바75b27b,0.0004160738559104572,0.2860466152448973
다바91b36a,0.0001648867368150231,-0.49035002616128764
다바88b37b,0.00032940496012264864,0.018160905793085158
다바75b53a,8.519037220471619e-05,-0.7366842730707255
다바79a41a,0.00032641876696542734,0.008930853128736871
다바71b49b,5.3211885555997716e-05,-0.8355268798123738
다바79b54b,9.809247241167736e-05,-0.6968050495506498
다바78b24a,0.00045435037587039157,0.40435587269658657
다바82b36b,0.000552557677295233,0.7079057492284431
다바79b33a,0.0007586318146937549,1.344862248960827
다바77b27a,0.0003878365326531963,0.19876760580290154
다바80b32b,0.0006625141807830667,1.0477713455064386
다바90b38a,0.00019408784147726917,-0.4000920556619937
다바78a23a,0.00045435037587039157,0.40435587269658657
다바77b43a,0.00025715664188158475,-0.20515210417179108
다바73b30b,0.00045558725609773414,0.40817895748608035
다바75a34b,0.0005919654177417504,0.8297115067778913
다바69b49a,2.1531315568039616e-05,-0.9334486531304521
다바71a55b,4.5089792091832955e-05,-0.8606315352957977
다바75a28a,0.0006319536618707792,0.9533115486483221
다바81b26a,0.0005192821374662363,0.6050540685481325
다바86b34a,0.00041596558620787816,0.28571196339749716
다바78a47b,0.0002593471852370694,-0.19838133300256267
다바83a34a,0.0006880251927356609,1.1266235735593506
다바70a34b,0.0003910764278314623,0.20878182844286952
다바72b47a,1.6977911310049338e-05,-0.9475228134042722
다바80b34b,0.0007210095893455987,1.2285753569110902
다바75b40b,0.00026561861406162925,-0.17899691435187426
다바73b48a,0.00011621516624575468,-0.6407894438273944
다바86a31b,0.000490905904989138,0.5173457032851434
다바72a48a,2.2259908338763992e-05,-0.9311966388465178
다바81b35a,0.00043579732064248563,0.3470100588720455
다바69b57a,3.653983367138833e-06,-0.9887058682618084
다바83b30b,0.0005935282270494817,0.8345420088436437
다바87b36a,0.0002976648291852684,-0.07994496502671566
다바86a34a,0.0005387790542351605,0.6653172729340926
다바85b39a,0.0002678774264320091,-0.17201512983901734
다바74a49b,0.00010092066986028549,-0.6880633473159161
다바72b51a,4.820019521157305e-05,-0.8510175608838851
다바76a49b,7.106427825282007e-05,-0.7803467504299785
다바86b33b,0.0005131950276027994,0.5862393631171294
다바70b55b,3.180886395789842e-05,-0.9016816816372034
다바69a52b,3.4160870360043726e-05,-0.8944118428104056
다바85a27a,0.0003193353439494721,-0.012963366045604774
다바86a34b,0.0004215197580487515,0.30287940565558724
다바86a37b,0.00041613585634623593,0.28623825297806493
다바69a46a,1.8013820065799815e-05,-0.9443209132365238
다바74b36b,0.0005625370524785082,0.7387510943382112
다바79b36a,0.0006476970870650952,1.0019730504367654
다바68b49b,2.1531315568039616e-05,-0.9334486531304521
다바83a26a,0.00041272011159808786,0.2756804952398768
다바82a33b,0.0007218600086237429,1.2312039258986878
다바76a29a,0.00032588041597484383,0.007266858961791023
다바79a45b,0.00033665403134657923,0.040567128579674705
다바71a55a,3.180886395789842e-05,-0.9016816816372034
다바75b37b,0.0006383443843766206,0.9730646932664146
다바86a38a,0.0004493094182736759,0.38877472919824485
다바81a40b,0.00046189156451791427,0.4276650039897505
다바81a28a,0.0006467366687461796,0.999004484373998
다바85a38a,0.00047401895695858544,0.4651496759500773
다바85a32a,0.0005511600843216633,0.7035859158920843
다바73a29a,0.00048419066965131965,0.4965895188863987
다바73b37a,0.0004537600394566295,0.402531196293612
다바73a58b,1.9972407052315355e-05,-0.9382670982013077
다바85a32b,0.0005892572693864285,0.8213408654206693
다바85a25a,0.0003524990592364221,0.08954267510038405
다바75a50a,8.417758045056116e-05,-0.7398147206796696
다바75b55a,4.5272153083384134e-05,-0.8600678739827745
다바77b37a,0.0006951929386411186,1.148778427150135
다바77b27b,0.00041337118250430393,0.2776928964598271
다바82a41a,0.00035577470857175097,0.09966741060247575
다바75b28a,0.0006508573747833046,1.0117412136257498
다바83b33b,0.0006871531983834982,1.1239283179714756
다바78b37b,0.0006351149933500913,0.9630829380083674
다바78b49b,0.0002015950975162524,-0.37688780698939994
다바70b53b,5.5879040931455285e-05,-0.8272829440442067
다바78b44b,0.00030186356736990137,-0.06696704547243149
다바81a27b,0.0006382821134365679,0.9728722194290291
다바82a25a,0.0005609245759514106,0.7337670753945118
다바77b36a,0.0007117325860158311,1.19990097960431
다바79b27a,0.0005227216982108866,0.6156854393750915
다바81a54a,9.340617474201675e-05,-0.7112899713271195
다바77b23a,0.00045435037587039157,0.40435587269658657
다바73a45a,7.416804332649623e-05,-0.7707532936174082
다바79b54a,8.826785518641078e-05,-0.7271720518247604
다바84b39a,0.00035804566935954027,0.10668674477356799
다바78a37b,0.0004578687314618083,0.4152307912604274
다바82b39a,0.00018147812975492772,-0.439067532850402
다바72b44a,4.1971085523760344e-05,-0.870271174914671
다바73b28a,0.00041626881470568293,0.28664921522841147
다바76a40b,0.0002463275045103881,-0.23862398726277434
다바77b39a,0.0002717212250456101,-0.16013429636081755
다바85a26b,0.0003544363165423508,0.09553056202420018
다바82b43b,0.0004150850968677192,0.28299045057090333
다바83b34a,0.0006880251927356609,1.1266235735593506
다바75a52a,7.832152970308016e-05,-0.7579152433044822
다바80a54a,9.340617474201675e-05,-0.7112899713271195
다바82b40a,0.00019179817498754902,-0.4071692074640477
다바76a37a,0.0006337499208970125,0.9588636226562779
다바79a26b,0.00035135207414966084,0.08599744805087872
다바79a46a,0.00033512504799779094,0.035841179490246455
다바70b50a,4.516786823816028e-05,-0.8603902089968984
다바72a33a,0.0005146295597618412,0.5906733721311268
다바79b50a,0.0001721805655010545,-0.4678054621119052
다바77a55a,1.1472552092653439e-05,-0.9645393802629287
다바74b36a,0.0003721088480929525,0.1501547568891406
다바80a35b,0.0006063930201324365,0.8743059194213862
다바87b39a,0.0002709300418561591,-0.1625797719617914
다바76b24b,0.00033244180115185856,0.027547506443842407
다바84b37a,0.0005495932953047357,0.6987431129055484
다바72b43b,6.488398613558937e-05,-0.7994494737702784
다바74a48b,0.00011678000906860278,-0.6390435658056197
다바71b46a,2.06826233031929e-05,-0.9360718840763195
다바85a35a,0.00016836663789655582,-0.47959396700563783
다바85a39a,0.0003170033397143412,-0.020171379985255755
다바86a39a,0.00028798693699550246,-0.10985845350130041
다바77a39b,0.00031199879742017315,-0.03563996708064354
다바75a24b,0.0005658305296327176,0.7489309340142445
다바79b31a,0.0007891212866470894,1.439102446101761
다바78a39a,0.00031777126474622,-0.01779779324342945
다바79b49a,0.0002323944164057972,-0.28168990102370617
다바69a45b,1.8013820065799815e-05,-0.9443209132365238
다바74b31a,0.0004824193068166382,0.49111439675230595
다바77a23b,0.00033244180115185856,0.027547506443842407
다바87a35b,0.00033945209828797353,0.049215700144775054
다바80b52b,9.491610026260746e-05,-0.7066229282590603
다바86b32a,0.00038106708084026007,0.1778438431885938
다바79b53a,0.00012729205764139124,-0.6065517754797358
다바80b33a,0.0007176245719188665,1.2181125745411956
다바86b40b,0.0002145972591216404,-0.33669930274683824
다바70a50b,2.9962248988406562e-05,-0.9073894013062966
다바68b55a,3.7469349955411326e-06,-0.9884185631947148
다바83b25a,0.00041272011159808786,0.2756804952398768
다바76a36b,0.0006337499208970125,0.9588636226562779
다바76b40b,0.000257943339171686,-0.20272049407953185
다바83a41b,0.0002882611482134599,-0.10901089145502707
다바78b26a,0.00035135207414966084,0.08599744805087872
다바88b35a,0.0002739490479944728,-0.1532482973439354
다바68b47a,1.8013820065799815e-05,-0.9443209132365238
다바73a29b,0.0004972846262352078,0.537061753095935
다바72b45a,4.076786973480422e-05,-0.873990205973256
다바72b40a,3.296197011711836e-05,-0.8981175349069604
다바75b46b,0.00018042990033757372,-0.4423075150675937
다바85a35b,0.00016836663789655582,-0.47959396700563783
다바84b30b,0.00042611764625084445,0.3170910617728335
다바90a33a,0.00016608927178640584,-0.48663309944817734
다바76b32a,0.0007653647378565205,1.3656731048249409
다바74b56b,4.225792409793722e-05,-0.8693845828536662
다바71a33a,0.00041195772403890073,0.27332402432475056
다바88a35a,0.0003154325575216002,-0.02502652551666884
다바71a51b,4.723962950006904e-05,-0.8539865825237978
다바70b46b,2.541852069449765e-05,-0.9214336540512507
다바72a58a,3.2897281461728606e-05,-0.898317481683541
다바74a54a,6.585225815290337e-05,-0.7964566326368739
다바75b25b,0.0005472923276398117,0.6916310301942032
다바76b48b,0.0001985813040497742,-0.3862031697105933
다바80b48a,0.0003541550745522069,0.09466126849769907
다바80b36b,0.00048703463438658104,0.50537995637653
다바68b46b,1.8013820065799815e-05,-0.9443209132365238
다바80b50b,0.00013944232780157227,-0.5689963905598656
다바91b36b,0.0002522962163685755,-0.22017523934565963
다바68b54b,2.927910628031828e-06,-0.9909500933561896
다바72a57a,3.3795555852562076e-05,-0.8955409968756584
다바81b35b,0.00043579732064248563,0.3470100588720455
다바74b48a,0.00013772801120538218,-0.5742951879360287
다바90a37a,0.00019651989002631283,-0.3925748138065429
다바71a46b,2.541852069449765e-05,-0.9214336540512507
다바70b55a,3.180886395789842e-05,-0.9016816816372034
다바84a35a,0.0006235106411666266,0.9272149361244273
다바87b35a,0.0003432876262824049,0.061070969887983884
다바67a57a,2.6946999153112613e-06,-0.9916709265531632
다바73b32a,0.0006075158560430812,0.8777765035541005
다바70b57a,3.5003113580905763e-06,-0.9891808545275567
다바86b34b,0.0003411174154389058,0.054363044672297134
다바74b51a,7.180468594396248e-05,-0.778058217296813
다바79b32a,0.0007742288577066235,1.3930712966805796
다바74a36a,0.00037312330318818826,0.15329034573475808
다바78b53a,8.161938858910475e-05,-0.7477218600921518
다바69b48b,1.928661497324425e-05,-0.9403868194227271
다바72b31a,0.0006247115139032845,0.93092672502051
다바72a32b,0.0005146295597618412,0.5906733721311268
다바76a43b,0.0001852394502634826,-0.4274416317269264
다바69b46b,1.8013820065799815e-05,-0.9443209132365238
다바84b30a,0.0004396178650640178,0.3588190157481095
다바72b29b,0.0004972846262352078,0.537061753095935
다바71b51a,4.10920619995384e-05,-0.8729881570369256
다바73b29b,0.0004972846262352078,0.537061753095935
다바73a49a,0.00010092066986028549,-0.6880633473159161
다바80a48b,0.00025474340781126825,-0.2126111921770517
다바82b27a,0.0005027888537515691,0.5540748219691636
다바71b45b,3.856014707245677e-05,-0.8808140768244984
다바80a34a,0.0007630929149713724,1.358651105988971
다바85b40b,0.00019428428357037172,-0.3994848709390475
다바78b52b,8.709269045761613e-05,-0.7308043795962673
다바78b25a,0.00045435037587039157,0.40435587269658657
다바81b37b,0.0006005755449723918,0.8563246304445156
다바70a48b,1.928661497324425e-05,-0.9403868194227271
