demand_id,supply_id,cost_col
다바78a27a,웰키즈소아청소년과의원,12.269999999999998
다바78a27a,세움소아청소년과의원,12.346666666666664
다바78a27a,도담도담소아청소년과의원,13.055000000000003
다바78a27a,이은경소아청소년과의원,21.191666666666656
다바91b37b,고운소아청소년과의원,13.675000000000002
다바91b37b,세종성모소아청소년과의원,13.815000000000003
다바91b37b,세종소아청소년과의원,15.408333333333335
다바91b37b,의료법인 영제 의료재단 엔케이세종병원,15.408333333333335
다바91b37b,이삭 소아청소년과의원,15.528333333333332
다바91b37b,아름누리소아청소년과의원,12.283333333333333
다바91b37b,무지개소아청소년과의원,12.303333333333333
다바91b37b,세종연세소아청소년과의원,15.749999999999998
다바91b37b,소담튼튼소아청소년과의원,12.148333333333333
다바91b37b,코끼리소아청소년과의원,12.148333333333333
다바91b37b,제일연합내과의원,15.211666666666668
다바91b37b,라온소아청소년과의원,15.211666666666668
다바91b37b,트리니움여성병원,11.508333333333333
다바91b37b,로뎀소아청소년과의원,15.125000000000004
다바91b37b,도란도란소아청소년과의원,14.90666666666667
다바91b37b,다정소아청소년과의원,16.65166666666667
다바91b37b,하늘소아청소년과의원,10.806666666666667
다바91b37b,유소아청소년과의원,15.066666666666668
다바91b37b,곰돌이 소아청소년과의원,14.125000000000002
다바91b37b,세종아이소아청소년과의원,14.125000000000002
다바91b37b,고운맘소아청소년과의원,15.750000000000004
다바91b37b,웰키즈소아청소년과의원,14.101666666666668
다바91b37b,세움소아청소년과의원,14.178333333333336
다바91b37b,도담도담소아청소년과의원,13.286666666666669
다바91b37b,이은경소아청소년과의원,18.509999999999998
다바79b26b,고운소아청소년과의원,9.221666666666662
다바79b26b,세종성모소아청소년과의원,9.074999999999998
다바79b26b,세종소아청소년과의원,8.879999999999999
다바79b26b,의료법인 영제 의료재단 엔케이세종병원,8.879999999999999
다바79b26b,이삭 소아청소년과의원,9.218333333333334
다바79b26b,아름누리소아청소년과의원,10.308333333333332
다바79b26b,무지개소아청소년과의원,10.004999999999997
다바79b26b,세종연세소아청소년과의원,10.671666666666663
다바79b26b,소담튼튼소아청소년과의원,10.17333333333333
다바79b26b,코끼리소아청소년과의원,10.17333333333333
다바79b26b,제일연합내과의원,10.889999999999999
다바79b26b,라온소아청소년과의원,10.889999999999999
다바79b26b,트리니움여성병원,10.959999999999997
다바79b26b,로뎀소아청소년과의원,11.329999999999997
다바79b26b,도란도란소아청소년과의원,11.555000000000007
다바79b26b,다정소아청소년과의원,11.186666666666666
다바79b26b,하늘소아청소년과의원,12.189999999999998
다바79b26b,유소아청소년과의원,11.730000000000006
다바79b26b,곰돌이 소아청소년과의원,11.715000000000005
다바79b26b,세종아이소아청소년과의원,11.715000000000005
다바79b26b,고운맘소아청소년과의원,12.468333333333334
다바79b26b,웰키즈소아청소년과의원,12.70333333333334
다바79b26b,세움소아청소년과의원,12.780000000000006
다바79b26b,도담도담소아청소년과의원,13.308333333333337
다바79b26b,이은경소아청소년과의원,22.129999999999992
다바71a51a,고운소아청소년과의원,36.309999999999995
다바71a51a,세종성모소아청소년과의원,36.16333333333332
다바71a51a,세종소아청소년과의원,33.77333333333333
다바71a51a,의료법인 영제 의료재단 엔케이세종병원,33.77333333333333
다바71a51a,이삭 소아청소년과의원,33.714999999999996
다바71a51a,아름누리소아청소년과의원,35.84166666666667
다바71a51a,무지개소아청소년과의원,35.86166666666667
다바71a51a,세종연세소아청소년과의원,32.945
다바71a51a,소담튼튼소아청소년과의원,35.70666666666667
다바71a51a,코끼리소아청소년과의원,35.70666666666667
다바71a51a,제일연합내과의원,32.631666666666675
다바71a51a,라온소아청소년과의원,32.631666666666675
다바71a51a,트리니움여성병원,35.06666666666667
다바71a51a,로뎀소아청소년과의원,31.993333333333336
다바71a51a,도란도란소아청소년과의원,31.775
다바71a51a,다정소아청소년과의원,32.169999999999995
다바71a51a,하늘소아청소년과의원,35.71833333333334
다바71a51a,유소아청소년과의원,30.880000000000003
다바71a51a,곰돌이 소아청소년과의원,30.994999999999997
다바71a51a,세종아이소아청소년과의원,30.994999999999997
다바71a51a,고운맘소아청소년과의원,31.348333333333333
다바71a51a,웰키즈소아청소년과의원,30.681666666666665
다바71a51a,세움소아청소년과의원,30.605
다바71a51a,도담도담소아청소년과의원,30.455000000000002
다바71a51a,이은경소아청소년과의원,22.45333333333334
다바88b36a,고운소아청소년과의원,13.358333333333336
다바88b36a,세종성모소아청소년과의원,13.498333333333337
다바88b36a,세종소아청소년과의원,15.091666666666669
다바88b36a,의료법인 영제 의료재단 엔케이세종병원,15.091666666666669
다바88b36a,이삭 소아청소년과의원,15.211666666666666
다바88b36a,아름누리소아청소년과의원,11.966666666666667
다바88b36a,무지개소아청소년과의원,11.986666666666666
다바88b36a,세종연세소아청소년과의원,15.433333333333332
다바88b36a,소담튼튼소아청소년과의원,11.831666666666667
다바88b36a,코끼리소아청소년과의원,11.831666666666667
다바88b36a,제일연합내과의원,14.895000000000001
다바88b36a,라온소아청소년과의원,14.895000000000001
다바88b36a,트리니움여성병원,11.191666666666666
다바88b36a,로뎀소아청소년과의원,14.808333333333337
다바88b36a,도란도란소아청소년과의원,14.590000000000003
다바88b36a,다정소아청소년과의원,16.335000000000004
다바88b36a,하늘소아청소년과의원,10.49
다바88b36a,유소아청소년과의원,14.750000000000002
다바88b36a,곰돌이 소아청소년과의원,13.808333333333335
다바88b36a,세종아이소아청소년과의원,13.808333333333335
다바88b36a,고운맘소아청소년과의원,15.433333333333337
다바88b36a,웰키즈소아청소년과의원,13.785000000000002
다바88b36a,세움소아청소년과의원,13.86166666666667
다바88b36a,도담도담소아청소년과의원,12.970000000000002
다바88b36a,이은경소아청소년과의원,18.19333333333333
다바68a57b,고운소아청소년과의원,41.738333333333316
다바68a57b,세종성모소아청소년과의원,41.59166666666663
다바68a57b,세종소아청소년과의원,39.20166666666667
다바68a57b,의료법인 영제 의료재단 엔케이세종병원,39.20166666666667
다바68a57b,이삭 소아청소년과의원,39.14333333333333
다바68a57b,아름누리소아청소년과의원,41.26999999999999
다바68a57b,무지개소아청소년과의원,41.28999999999999
다바68a57b,세종연세소아청소년과의원,38.37333333333333
다바68a57b,소담튼튼소아청소년과의원,41.13499999999999
다바68a57b,코끼리소아청소년과의원,41.13499999999999
다바68a57b,제일연합내과의원,38.059999999999995
다바68a57b,라온소아청소년과의원,38.059999999999995
다바68a57b,트리니움여성병원,40.49499999999999
다바68a57b,로뎀소아청소년과의원,37.421666666666646
다바68a57b,도란도란소아청소년과의원,37.20333333333331
다바68a57b,다정소아청소년과의원,37.59833333333333
다바68a57b,하늘소아청소년과의원,41.14666666666666
다바68a57b,유소아청소년과의원,36.30833333333332
다바68a57b,곰돌이 소아청소년과의원,36.42333333333333
다바68a57b,세종아이소아청소년과의원,36.42333333333333
다바68a57b,고운맘소아청소년과의원,36.77666666666665
다바68a57b,웰키즈소아청소년과의원,36.11
다바68a57b,세움소아청소년과의원,36.03333333333333
다바68a57b,도담도담소아청소년과의원,35.883333333333326
다바68a57b,이은경소아청소년과의원,27.88166666666667
다바89a39a,고운소아청소년과의원,13.883333333333335
다바89a39a,세종성모소아청소년과의원,14.023333333333337
다바89a39a,세종소아청소년과의원,15.616666666666669
다바89a39a,의료법인 영제 의료재단 엔케이세종병원,15.616666666666669
다바89a39a,이삭 소아청소년과의원,15.736666666666666
다바89a39a,아름누리소아청소년과의원,12.491666666666667
다바89a39a,무지개소아청소년과의원,12.511666666666665
다바89a39a,세종연세소아청소년과의원,15.958333333333332
다바89a39a,소담튼튼소아청소년과의원,12.356666666666666
다바89a39a,코끼리소아청소년과의원,12.356666666666666
다바89a39a,제일연합내과의원,15.42
다바89a39a,라온소아청소년과의원,15.42
다바89a39a,트리니움여성병원,11.716666666666667
다바89a39a,로뎀소아청소년과의원,15.333333333333337
다바89a39a,도란도란소아청소년과의원,15.115000000000004
다바89a39a,다정소아청소년과의원,16.860000000000003
다바89a39a,하늘소아청소년과의원,11.014999999999999
다바89a39a,유소아청소년과의원,15.275000000000002
다바89a39a,곰돌이 소아청소년과의원,14.333333333333336
다바89a39a,세종아이소아청소년과의원,14.333333333333336
다바89a39a,고운맘소아청소년과의원,15.958333333333337
다바89a39a,웰키즈소아청소년과의원,14.310000000000002
다바89a39a,세움소아청소년과의원,14.386666666666668
다바89a39a,도담도담소아청소년과의원,13.495000000000001
다바89a39a,이은경소아청소년과의원,18.718333333333327
다바84a25a,고운소아청소년과의원,9.45333333333333
다바84a25a,세종성모소아청소년과의원,9.306666666666667
다바84a25a,세종소아청소년과의원,9.111666666666666
다바84a25a,의료법인 영제 의료재단 엔케이세종병원,9.111666666666666
다바84a25a,이삭 소아청소년과의원,9.45
다바84a25a,아름누리소아청소년과의원,10.536666666666667
다바84a25a,무지개소아청소년과의원,10.233333333333333
다바84a25a,세종연세소아청소년과의원,10.90333333333333
다바84a25a,소담튼튼소아청소년과의원,10.401666666666667
다바84a25a,코끼리소아청소년과의원,10.401666666666667
다바84a25a,제일연합내과의원,11.121666666666666
다바84a25a,라온소아청소년과의원,11.121666666666666
다바84a25a,트리니움여성병원,11.188333333333333
다바84a25a,로뎀소아청소년과의원,11.561666666666664
다바84a25a,도란도란소아청소년과의원,11.786666666666672
다바84a25a,다정소아청소년과의원,11.418333333333333
다바84a25a,하늘소아청소년과의원,12.418333333333335
다바84a25a,유소아청소년과의원,11.961666666666671
다바84a25a,곰돌이 소아청소년과의원,11.94666666666667
다바84a25a,세종아이소아청소년과의원,11.94666666666667
다바84a25a,고운맘소아청소년과의원,12.700000000000001
다바84a25a,웰키즈소아청소년과의원,12.935000000000006
다바84a25a,세움소아청소년과의원,13.011666666666674
다바84a25a,도담도담소아청소년과의원,13.540000000000003
다바84a25a,이은경소아청소년과의원,22.36166666666666
다바82a37a,고운소아청소년과의원,10.081666666666667
다바82a37a,세종성모소아청소년과의원,10.221666666666668
다바82a37a,세종소아청소년과의원,8.361666666666666
다바82a37a,의료법인 영제 의료재단 엔케이세종병원,8.361666666666666
다바82a37a,이삭 소아청소년과의원,8.303333333333335
다바82a37a,아름누리소아청소년과의원,8.646666666666667
다바82a37a,무지개소아청소년과의원,8.666666666666666
다바82a37a,세종연세소아청소년과의원,8.525
다바82a37a,소담튼튼소아청소년과의원,8.511666666666667
다바82a37a,코끼리소아청소년과의원,8.511666666666667
다바82a37a,제일연합내과의원,7.986666666666666
다바82a37a,라온소아청소년과의원,7.986666666666666
다바82a37a,트리니움여성병원,7.871666666666666
다바82a37a,로뎀소아청소년과의원,7.8999999999999995
다바82a37a,도란도란소아청소년과의원,7.681666666666667
다바82a37a,다정소아청소년과의원,8.580000000000004
다바82a37a,하늘소아청소년과의원,7.170000000000001
다바82a37a,유소아청소년과의원,7.290000000000001
다바82a37a,곰돌이 소아청소년과의원,6.899999999999998
다바82a37a,세종아이소아청소년과의원,6.899999999999998
다바82a37a,고운맘소아청소년과의원,7.7583333333333355
다바82a37a,웰키즈소아청소년과의원,6.244999999999999
다바82a37a,세움소아청소년과의원,6.168333333333332
다바82a37a,도담도담소아청소년과의원,4.891666666666666
다바82a37a,이은경소아청소년과의원,10.115000000000002
다바87a39b,고운소아청소년과의원,12.358333333333336
다바87a39b,세종성모소아청소년과의원,12.498333333333337
다바87a39b,세종소아청소년과의원,14.091666666666669
다바87a39b,의료법인 영제 의료재단 엔케이세종병원,14.091666666666669
다바87a39b,이삭 소아청소년과의원,14.211666666666666
다바87a39b,아름누리소아청소년과의원,10.966666666666667
다바87a39b,무지개소아청소년과의원,10.986666666666666
다바87a39b,세종연세소아청소년과의원,14.433333333333332
다바87a39b,소담튼튼소아청소년과의원,10.831666666666667
다바87a39b,코끼리소아청소년과의원,10.831666666666667
다바87a39b,제일연합내과의원,13.895000000000001
다바87a39b,라온소아청소년과의원,13.895000000000001
다바87a39b,트리니움여성병원,10.191666666666666
다바87a39b,로뎀소아청소년과의원,13.808333333333337
다바87a39b,도란도란소아청소년과의원,13.590000000000003
다바87a39b,다정소아청소년과의원,15.335000000000004
다바87a39b,하늘소아청소년과의원,9.49
다바87a39b,유소아청소년과의원,13.750000000000002
다바87a39b,곰돌이 소아청소년과의원,12.808333333333335
다바87a39b,세종아이소아청소년과의원,12.808333333333335
다바87a39b,고운맘소아청소년과의원,14.433333333333337
다바87a39b,웰키즈소아청소년과의원,12.785000000000002
다바87a39b,세움소아청소년과의원,12.86166666666667
다바87a39b,도담도담소아청소년과의원,11.970000000000002
다바87a39b,이은경소아청소년과의원,17.193333333333335
다바83b29a,고운소아청소년과의원,7.488333333333333
다바83b29a,세종성모소아청소년과의원,7.628333333333334
다바83b29a,세종소아청소년과의원,9.776666666666667
다바83b29a,의료법인 영제 의료재단 엔케이세종병원,9.776666666666667
다바83b29a,이삭 소아청소년과의원,10.115000000000002
다바83b29a,아름누리소아청소년과의원,6.7299999999999995
다바83b29a,무지개소아청소년과의원,6.539999999999997
다바83b29a,세종연세소아청소년과의원,11.568333333333332
다바83b29a,소담튼튼소아청소년과의원,6.594999999999999
다바83b29a,코끼리소아청소년과의원,6.594999999999999
다바83b29a,제일연합내과의원,11.786666666666667
다바83b29a,라온소아청소년과의원,11.786666666666667
다바83b29a,트리니움여성병원,7.381666666666665
다바83b29a,로뎀소아청소년과의원,12.226666666666665
다바83b29a,도란도란소아청소년과의원,12.451666666666675
다바83b29a,다정소아청소년과의원,12.228333333333333
다바83b29a,하늘소아청소년과의원,7.966666666666666
다바83b29a,유소아청소년과의원,12.626666666666672
다바83b29a,곰돌이 소아청소년과의원,12.273333333333335
다바83b29a,세종아이소아청소년과의원,12.273333333333335
다바83b29a,고운맘소아청소년과의원,13.510000000000002
다바83b29a,웰키즈소아청소년과의원,12.250000000000002
다바83b29a,세움소아청소년과의원,12.32666666666667
다바83b29a,도담도담소아청소년과의원,12.854999999999999
다바83b29a,이은경소아청소년과의원,21.814999999999994
다바82b36a,고운소아청소년과의원,5.58
다바82b36a,세종성모소아청소년과의원,5.720000000000001
다바82b36a,세종소아청소년과의원,7.27
다바82b36a,의료법인 영제 의료재단 엔케이세종병원,7.27
다바82b36a,이삭 소아청소년과의원,7.3900000000000015
다바82b36a,아름누리소아청소년과의원,4.145
다바82b36a,무지개소아청소년과의원,4.165
다바82b36a,세종연세소아청소년과의원,7.611666666666667
다바82b36a,소담튼튼소아청소년과의원,4.01
다바82b36a,코끼리소아청소년과의원,4.01
다바82b36a,제일연합내과의원,7.073333333333334
다바82b36a,라온소아청소년과의원,7.073333333333334
다바82b36a,트리니움여성병원,3.3699999999999997
다바82b36a,로뎀소아청소년과의원,6.986666666666666
다바82b36a,도란도란소아청소년과의원,6.7683333333333335
다바82b36a,다정소아청소년과의원,8.513333333333334
다바82b36a,하늘소아청소년과의원,4.178333333333333
다바82b36a,유소아청소년과의원,6.928333333333332
다바82b36a,곰돌이 소아청소년과의원,5.9866666666666655
다바82b36a,세종아이소아청소년과의원,5.9866666666666655
다바82b36a,고운맘소아청소년과의원,7.611666666666667
다바82b36a,웰키즈소아청소년과의원,5.963333333333333
다바82b36a,세움소아청소년과의원,6.04
다바82b36a,도담도담소아청소년과의원,6.568333333333332
다바82b36a,이은경소아청소년과의원,13.415
다바92a33a,고운소아청소년과의원,17.84
다바92a33a,세종성모소아청소년과의원,17.98
다바92a33a,세종소아청소년과의원,20.128333333333334
다바92a33a,의료법인 영제 의료재단 엔케이세종병원,20.128333333333334
다바92a33a,이삭 소아청소년과의원,20.466666666666665
다바92a33a,아름누리소아청소년과의원,17.081666666666667
다바92a33a,무지개소아청소년과의원,16.89166666666667
다바92a33a,세종연세소아청소년과의원,21.919999999999998
다바92a33a,소담튼튼소아청소년과의원,16.94666666666667
다바92a33a,코끼리소아청소년과의원,16.94666666666667
다바92a33a,제일연합내과의원,22.014999999999997
다바92a33a,라온소아청소년과의원,22.014999999999997
다바92a33a,트리니움여성병원,16.488333333333333
다바92a33a,로뎀소아청소년과의원,21.928333333333335
다바92a33a,도란도란소아청소년과의원,21.709999999999997
다바92a33a,다정소아청소년과의원,22.58
다바92a33a,하늘소아청소년과의원,15.520000000000003
다바92a33a,유소아청소년과의원,21.870000000000005
다바92a33a,곰돌이 소아청소년과의원,20.928333333333338
다바92a33a,세종아이소아청소년과의원,20.928333333333338
다바92a33a,고운맘소아청소년과의원,22.55333333333333
다바92a33a,웰키즈소아청소년과의원,20.905000000000005
다바92a33a,세움소아청소년과의원,20.98166666666667
다바92a33a,도담도담소아청소년과의원,21.146666666666665
다바92a33a,이은경소아청소년과의원,26.37
다바77b37b,고운소아청소년과의원,13.15666666666667
다바77b37b,세종성모소아청소년과의원,13.010000000000007
다바77b37b,세종소아청소년과의원,10.62
다바77b37b,의료법인 영제 의료재단 엔케이세종병원,10.62
다바77b37b,이삭 소아청소년과의원,10.561666666666666
다바77b37b,아름누리소아청소년과의원,12.63
다바77b37b,무지개소아청소년과의원,12.65
다바77b37b,세종연세소아청소년과의원,9.791666666666666
다바77b37b,소담튼튼소아청소년과의원,12.495000000000001
다바77b37b,코끼리소아청소년과의원,12.495000000000001
다바77b37b,제일연합내과의원,9.478333333333332
다바77b37b,라온소아청소년과의원,9.478333333333332
다바77b37b,트리니움여성병원,11.855
다바77b37b,로뎀소아청소년과의원,8.840000000000002
다바77b37b,도란도란소아청소년과의원,8.621666666666668
다바77b37b,다정소아청소년과의원,9.016666666666667
다바77b37b,하늘소아청소년과의원,12.663333333333334
다바77b37b,유소아청소년과의원,7.726666666666666
다바77b37b,곰돌이 소아청소년과의원,7.841666666666668
다바77b37b,세종아이소아청소년과의원,7.841666666666668
다바77b37b,고운맘소아청소년과의원,8.195
다바77b37b,웰키즈소아청소년과의원,7.528333333333334
다바77b37b,세움소아청소년과의원,7.451666666666667
다바77b37b,도담도담소아청소년과의원,7.243333333333333
다바77b37b,이은경소아청소년과의원,9.598333333333334
다바82b37a,고운소아청소년과의원,8.193333333333335
다바82b37a,세종성모소아청소년과의원,8.333333333333336
다바82b37a,세종소아청소년과의원,8.863333333333335
다바82b37a,의료법인 영제 의료재단 엔케이세종병원,8.863333333333335
다바82b37a,이삭 소아청소년과의원,8.805000000000001
다바82b37a,아름누리소아청소년과의원,6.758333333333335
다바82b37a,무지개소아청소년과의원,6.778333333333333
다바82b37a,세종연세소아청소년과의원,9.026666666666667
다바82b37a,소담튼튼소아청소년과의원,6.623333333333334
다바82b37a,코끼리소아청소년과의원,6.623333333333334
다바82b37a,제일연합내과의원,8.488333333333333
다바82b37a,라온소아청소년과의원,8.488333333333333
다바82b37a,트리니움여성병원,5.983333333333333
다바82b37a,로뎀소아청소년과의원,8.401666666666666
다바82b37a,도란도란소아청소년과의원,8.183333333333334
다바82b37a,다정소아청소년과의원,9.081666666666667
다바82b37a,하늘소아청소년과의원,5.281666666666666
다바82b37a,유소아청소년과의원,7.791666666666667
다바82b37a,곰돌이 소아청소년과의원,7.4016666666666655
다바82b37a,세종아이소아청소년과의원,7.4016666666666655
다바82b37a,고운맘소아청소년과의원,8.260000000000002
다바82b37a,웰키즈소아청소년과의원,6.746666666666666
다바82b37a,세움소아청소년과의원,6.669999999999999
다바82b37a,도담도담소아청소년과의원,5.393333333333333
다바82b37a,이은경소아청소년과의원,10.616666666666667
다바72b55b,고운소아청소년과의원,35.45833333333334
다바72b55b,세종성모소아청소년과의원,35.31166666666666
다바72b55b,세종소아청소년과의원,32.92166666666667
다바72b55b,의료법인 영제 의료재단 엔케이세종병원,32.92166666666667
다바72b55b,이삭 소아청소년과의원,32.86333333333333
다바72b55b,아름누리소아청소년과의원,34.99
다바72b55b,무지개소아청소년과의원,35.010000000000005
다바72b55b,세종연세소아청소년과의원,32.093333333333334
다바72b55b,소담튼튼소아청소년과의원,34.855000000000004
다바72b55b,코끼리소아청소년과의원,34.855000000000004
다바72b55b,제일연합내과의원,31.780000000000005
다바72b55b,라온소아청소년과의원,31.780000000000005
다바72b55b,트리니움여성병원,34.215
다바72b55b,로뎀소아청소년과의원,31.141666666666666
다바72b55b,도란도란소아청소년과의원,30.923333333333332
다바72b55b,다정소아청소년과의원,31.318333333333328
다바72b55b,하늘소아청소년과의원,34.866666666666674
다바72b55b,유소아청소년과의원,30.028333333333332
다바72b55b,곰돌이 소아청소년과의원,30.143333333333327
다바72b55b,세종아이소아청소년과의원,30.143333333333327
다바72b55b,고운맘소아청소년과의원,30.496666666666663
다바72b55b,웰키즈소아청소년과의원,29.829999999999995
다바72b55b,세움소아청소년과의원,29.75333333333333
다바72b55b,도담도담소아청소년과의원,29.603333333333335
다바72b55b,이은경소아청소년과의원,21.601666666666674
다바89a40b,고운소아청소년과의원,12.895000000000001
다바89a40b,세종성모소아청소년과의원,13.035000000000002
다바89a40b,세종소아청소년과의원,14.628333333333334
다바89a40b,의료법인 영제 의료재단 엔케이세종병원,14.628333333333334
다바89a40b,이삭 소아청소년과의원,14.748333333333331
다바89a40b,아름누리소아청소년과의원,11.503333333333332
다바89a40b,무지개소아청소년과의원,11.523333333333332
다바89a40b,세종연세소아청소년과의원,14.969999999999997
다바89a40b,소담튼튼소아청소년과의원,11.368333333333332
다바89a40b,코끼리소아청소년과의원,11.368333333333332
다바89a40b,제일연합내과의원,14.431666666666667
다바89a40b,라온소아청소년과의원,14.431666666666667
다바89a40b,트리니움여성병원,10.728333333333332
다바89a40b,로뎀소아청소년과의원,14.345000000000002
다바89a40b,도란도란소아청소년과의원,14.126666666666669
다바89a40b,다정소아청소년과의원,15.87166666666667
다바89a40b,하늘소아청소년과의원,10.026666666666666
다바89a40b,유소아청소년과의원,14.286666666666667
다바89a40b,곰돌이 소아청소년과의원,13.345
다바89a40b,세종아이소아청소년과의원,13.345
다바89a40b,고운맘소아청소년과의원,14.970000000000002
다바89a40b,웰키즈소아청소년과의원,13.321666666666667
다바89a40b,세움소아청소년과의원,13.398333333333335
다바89a40b,도담도담소아청소년과의원,12.506666666666668
다바89a40b,이은경소아청소년과의원,17.73
다바87b33b,고운소아청소년과의원,8.438333333333334
다바87b33b,세종성모소아청소년과의원,8.578333333333335
다바87b33b,세종소아청소년과의원,10.726666666666665
다바87b33b,의료법인 영제 의료재단 엔케이세종병원,10.726666666666665
다바87b33b,이삭 소아청소년과의원,11.065
다바87b33b,아름누리소아청소년과의원,7.679999999999999
다바87b33b,무지개소아청소년과의원,7.4899999999999975
다바87b33b,세종연세소아청소년과의원,12.518333333333329
다바87b33b,소담튼튼소아청소년과의원,7.544999999999999
다바87b33b,코끼리소아청소년과의원,7.544999999999999
다바87b33b,제일연합내과의원,12.613333333333337
다바87b33b,라온소아청소년과의원,12.613333333333337
다바87b33b,트리니움여성병원,7.086666666666668
다바87b33b,로뎀소아청소년과의원,12.526666666666673
다바87b33b,도란도란소아청소년과의원,12.308333333333339
다바87b33b,다정소아청소년과의원,13.178333333333335
다바87b33b,하늘소아청소년과의원,6.118333333333334
다바87b33b,유소아청소년과의원,12.468333333333337
다바87b33b,곰돌이 소아청소년과의원,11.52666666666667
다바87b33b,세종아이소아청소년과의원,11.52666666666667
다바87b33b,고운맘소아청소년과의원,13.151666666666673
다바87b33b,웰키즈소아청소년과의원,11.503333333333337
다바87b33b,세움소아청소년과의원,11.580000000000005
다바87b33b,도담도담소아청소년과의원,12.108333333333336
다바87b33b,이은경소아청소년과의원,19.329999999999995
다바88a40b,고운소아청소년과의원,12.725000000000001
다바88a40b,세종성모소아청소년과의원,12.865000000000004
다바88a40b,세종소아청소년과의원,14.458333333333336
다바88a40b,의료법인 영제 의료재단 엔케이세종병원,14.458333333333336
다바88a40b,이삭 소아청소년과의원,14.578333333333331
다바88a40b,아름누리소아청소년과의원,11.333333333333334
다바88a40b,무지개소아청소년과의원,11.353333333333332
다바88a40b,세종연세소아청소년과의원,14.799999999999999
다바88a40b,소담튼튼소아청소년과의원,11.198333333333332
다바88a40b,코끼리소아청소년과의원,11.198333333333332
다바88a40b,제일연합내과의원,14.261666666666667
다바88a40b,라온소아청소년과의원,14.261666666666667
다바88a40b,트리니움여성병원,10.558333333333334
다바88a40b,로뎀소아청소년과의원,14.175000000000004
다바88a40b,도란도란소아청소년과의원,13.95666666666667
다바88a40b,다정소아청소년과의원,15.701666666666672
다바88a40b,하늘소아청소년과의원,9.856666666666666
다바88a40b,유소아청소년과의원,14.116666666666669
다바88a40b,곰돌이 소아청소년과의원,13.175000000000002
다바88a40b,세종아이소아청소년과의원,13.175000000000002
다바88a40b,고운맘소아청소년과의원,14.800000000000004
다바88a40b,웰키즈소아청소년과의원,13.151666666666669
다바88a40b,세움소아청소년과의원,13.228333333333335
다바88a40b,도담도담소아청소년과의원,12.33666666666667
다바88a40b,이은경소아청소년과의원,17.56
다바72a57b,고운소아청소년과의원,37.53999999999999
다바72a57b,세종성모소아청소년과의원,37.39333333333332
다바72a57b,세종소아청소년과의원,35.00333333333334
다바72a57b,의료법인 영제 의료재단 엔케이세종병원,35.00333333333334
다바72a57b,이삭 소아청소년과의원,34.94500000000001
다바72a57b,아름누리소아청소년과의원,37.071666666666665
다바72a57b,무지개소아청소년과의원,37.09166666666667
다바72a57b,세종연세소아청소년과의원,34.175000000000004
다바72a57b,소담튼튼소아청소년과의원,36.93666666666666
다바72a57b,코끼리소아청소년과의원,36.93666666666666
다바72a57b,제일연합내과의원,33.86166666666667
다바72a57b,라온소아청소년과의원,33.86166666666667
다바72a57b,트리니움여성병원,36.29666666666666
다바72a57b,로뎀소아청소년과의원,33.223333333333336
다바72a57b,도란도란소아청소년과의원,33.005
다바72a57b,다정소아청소년과의원,33.4
다바72a57b,하늘소아청소년과의원,36.948333333333345
다바72a57b,유소아청소년과의원,32.11000000000001
다바72a57b,곰돌이 소아청소년과의원,32.225
다바72a57b,세종아이소아청소년과의원,32.225
다바72a57b,고운맘소아청소년과의원,32.57833333333333
다바72a57b,웰키즈소아청소년과의원,31.91166666666667
다바72a57b,세움소아청소년과의원,31.835
다바72a57b,도담도담소아청소년과의원,31.685000000000006
다바72a57b,이은경소아청소년과의원,23.683333333333344
다바76b55a,고운소아청소년과의원,40.058333333333316
다바76b55a,세종성모소아청소년과의원,39.91166666666664
다바76b55a,세종소아청소년과의원,37.52166666666667
다바76b55a,의료법인 영제 의료재단 엔케이세종병원,37.52166666666667
다바76b55a,이삭 소아청소년과의원,37.46333333333334
다바76b55a,아름누리소아청소년과의원,39.589999999999996
다바76b55a,무지개소아청소년과의원,39.61
다바76b55a,세종연세소아청소년과의원,36.69333333333332
다바76b55a,소담튼튼소아청소년과의원,39.455
다바76b55a,코끼리소아청소년과의원,39.455
다바76b55a,제일연합내과의원,36.379999999999995
다바76b55a,라온소아청소년과의원,36.379999999999995
다바76b55a,트리니움여성병원,38.81499999999999
다바76b55a,로뎀소아청소년과의원,35.74166666666665
다바76b55a,도란도란소아청소년과의원,35.52333333333332
다바76b55a,다정소아청소년과의원,35.91833333333332
다바76b55a,하늘소아청소년과의원,39.46666666666667
다바76b55a,유소아청소년과의원,34.62833333333333
다바76b55a,곰돌이 소아청소년과의원,34.743333333333325
다바76b55a,세종아이소아청소년과의원,34.743333333333325
다바76b55a,고운맘소아청소년과의원,35.09666666666666
다바76b55a,웰키즈소아청소년과의원,34.429999999999986
다바76b55a,세움소아청소년과의원,34.353333333333325
다바76b55a,도담도담소아청소년과의원,34.20333333333333
다바76b55a,이은경소아청소년과의원,26.201666666666668
다바81a29b,고운소아청소년과의원,3.2199999999999998
다바81a29b,세종성모소아청소년과의원,3.3599999999999994
다바81a29b,세종소아청소년과의원,4.053333333333334
다바81a29b,의료법인 영제 의료재단 엔케이세종병원,4.053333333333334
다바81a29b,이삭 소아청소년과의원,4.391666666666667
다바81a29b,아름누리소아청소년과의원,3.8849999999999993
다바81a29b,무지개소아청소년과의원,3.581666666666666
다바81a29b,세종연세소아청소년과의원,5.845000000000001
