demand_id,supply_id,cost_col
다바773328,도담도담소아청소년과의원,13.15
다바773328,이은경소아청소년과의원,23.3
다바778316,고운소아청소년과의원,11.35
다바778316,세종성모소아청소년과의원,10.8
다바778316,세종소아청소년과의원,4.566666667
다바778316,의료법인 영제 의료재단 엔케이세종병원,5.133333333
다바778316,이삭 소아청소년과의원,4.85
다바778316,아름누리소아청소년과의원,15.05
다바778316,무지개소아청소년과의원,13.83333333
다바778316,세종연세소아청소년과의원,2.666666667
다바778316,소담튼튼소아청소년과의원,15.2
다바778316,코끼리소아청소년과의원,15.46666667
다바778316,제일연합내과의원,3.116666667
다바778316,라온소아청소년과의원,3.116666667
다바778316,트리니움여성병원,17.25
다바778316,로뎀소아청소년과의원,6.366666667
다바778316,도란도란소아청소년과의원,7.183333333
다바778316,다정소아청소년과의원,9.066666667
다바778316,하늘소아청소년과의원,20.6
다바778316,유소아청소년과의원,12.15
다바778316,곰돌이 소아청소년과의원,14.41666667
다바778316,세종아이소아청소년과의원,14.21666667
다바778316,고운맘소아청소년과의원,15.03333333
다바778316,웰키즈소아청소년과의원,16.3
다바778316,세움소아청소년과의원,16.11666667
다바778316,도담도담소아청소년과의원,17.85
다바778316,이은경소아청소년과의원,26.36666667
다바738536,고운소아청소년과의원,47.35
다바738536,세종성모소아청소년과의원,46.76666667
다바738536,세종소아청소년과의원,42.71666667
다바738536,의료법인 영제 의료재단 엔케이세종병원,43.21666667
다바738536,이삭 소아청소년과의원,43.48333333
다바738536,아름누리소아청소년과의원,44.9
다바738536,무지개소아청소년과의원,44.51666667
다바738536,세종연세소아청소년과의원,44.05
다바738536,소담튼튼소아청소년과의원,44.65
다바738536,코끼리소아청소년과의원,44.26666667
다바738536,제일연합내과의원,41.75
다바738536,라온소아청소년과의원,41.75
다바738536,트리니움여성병원,42.65
다바738536,로뎀소아청소년과의원,41.65
다바738536,도란도란소아청소년과의원,42.53333333
다바738536,다정소아청소년과의원,42.33333333
다바738536,하늘소아청소년과의원,42.28333333
다바738536,유소아청소년과의원,45.16666667
다바738536,곰돌이 소아청소년과의원,42.9
다바738536,세종아이소아청소년과의원,42.33333333
다바738536,고운맘소아청소년과의원,41.75
다바738536,웰키즈소아청소년과의원,39.53333333
다바738536,세움소아청소년과의원,40.21666667
다바738536,도담도담소아청소년과의원,36.31666667
다바738536,이은경소아청소년과의원,20.93333333
다바693579,고운소아청소년과의원,51.21666667
다바693579,세종성모소아청소년과의원,50.6
다바693579,세종소아청소년과의원,46.55
다바693579,의료법인 영제 의료재단 엔케이세종병원,47.05
다바693579,이삭 소아청소년과의원,47.31666667
다바693579,아름누리소아청소년과의원,53.51666667
다바693579,무지개소아청소년과의원,53.16666667
다바693579,세종연세소아청소년과의원,47.88333333
다바693579,소담튼튼소아청소년과의원,53.31666667
다바693579,코끼리소아청소년과의원,52.93333333
다바693579,제일연합내과의원,45.58333333
다바693579,라온소아청소년과의원,45.58333333
다바693579,트리니움여성병원,51.38333333
다바693579,로뎀소아청소년과의원,45.48333333
다바693579,도란도란소아청소년과의원,46.35
다바693579,다정소아청소년과의원,46.1
다바693579,하늘소아청소년과의원,51
다바693579,유소아청소년과의원,48.81666667
다바693579,곰돌이 소아청소년과의원,46.61666667
다바693579,세종아이소아청소년과의원,46.41666667
다바693579,고운맘소아청소년과의원,45.5
다바693579,웰키즈소아청소년과의원,43.25
다바693579,세움소아청소년과의원,43.95
다바693579,도담도담소아청소년과의원,41.73333333
다바693579,이은경소아청소년과의원,29.85
다바805306,고운소아청소년과의원,4.283333333
다바805306,세종성모소아청소년과의원,4.216666667
다바805306,세종소아청소년과의원,6.5
다바805306,의료법인 영제 의료재단 엔케이세종병원,6.983333333
다바805306,이삭 소아청소년과의원,7.25
다바805306,아름누리소아청소년과의원,8.316666667
다바805306,무지개소아청소년과의원,7.183333333
다바805306,세종연세소아청소년과의원,12.58333333
다바805306,소담튼튼소아청소년과의원,8.466666667
다바805306,코끼리소아청소년과의원,8.8
다바805306,제일연합내과의원,11.45
다바805306,라온소아청소년과의원,11.45
다바805306,트리니움여성병원,10.51666667
다바805306,로뎀소아청소년과의원,14.06666667
다바805306,도란도란소아청소년과의원,14.23333333
다바805306,다정소아청소년과의원,12.6
다바805306,하늘소아청소년과의원,13.93333333
다바805306,유소아청소년과의원,16.55
다바805306,곰돌이 소아청소년과의원,17.35
다바805306,세종아이소아청소년과의원,16.38333333
다바805306,고운맘소아청소년과의원,15.16666667
다바805306,웰키즈소아청소년과의원,18
다바805306,세움소아청소년과의원,18.06666667
다바805306,도담도담소아청소년과의원,20.68333333
다바805306,이은경소아청소년과의원,27.38333333
다바822440,고운소아청소년과의원,30.93333333
다바822440,세종성모소아청소년과의원,30.36666667
다바822440,세종소아청소년과의원,26.5
다바822440,의료법인 영제 의료재단 엔케이세종병원,26.98333333
다바822440,이삭 소아청소년과의원,27.25
다바822440,아름누리소아청소년과의원,29.11666667
다바822440,무지개소아청소년과의원,28.75
다바822440,세종연세소아청소년과의원,27.65
다바822440,소담튼튼소아청소년과의원,28.86666667
다바822440,코끼리소아청소년과의원,28.48333333
다바822440,제일연합내과의원,25.55
다바822440,라온소아청소년과의원,25.55
다바822440,트리니움여성병원,26.96666667
다바822440,로뎀소아청소년과의원,25.35
다바822440,도란도란소아청소년과의원,26
다바822440,다정소아청소년과의원,26.1
다바822440,하늘소아청소년과의원,26.81666667
다바822440,유소아청소년과의원,28.85
다바822440,곰돌이 소아청소년과의원,26.46666667
다바822440,세종아이소아청소년과의원,26.28333333
다바822440,고운맘소아청소년과의원,25.45
다바822440,웰키즈소아청소년과의원,23.2
다바822440,세움소아청소년과의원,24.08333333
다바822440,도담도담소아청소년과의원,23.36666667
다바822440,이은경소아청소년과의원,2.883333333
다바758352,고운소아청소년과의원,20.75
다바758352,세종성모소아청소년과의원,20.21666667
다바758352,세종소아청소년과의원,16.41666667
다바758352,의료법인 영제 의료재단 엔케이세종병원,16.9
다바758352,이삭 소아청소년과의원,17.16666667
다바758352,아름누리소아청소년과의원,23.81666667
다바758352,무지개소아청소년과의원,23.46666667
다바758352,세종연세소아청소년과의원,17.56666667
다바758352,소담튼튼소아청소년과의원,23.58333333
다바758352,코끼리소아청소년과의원,23.2
다바758352,제일연합내과의원,15.56666667
다바758352,라온소아청소년과의원,15.56666667
다바758352,트리니움여성병원,21.71666667
다바758352,로뎀소아청소년과의원,11.96666667
다바758352,도란도란소아청소년과의원,11.18333333
다바758352,다정소아청소년과의원,11.55
다바758352,하늘소아청소년과의원,22.36666667
다바758352,유소아청소년과의원,10.55
다바758352,곰돌이 소아청소년과의원,10.33333333
다바758352,세종아이소아청소년과의원,9.35
다바758352,고운맘소아청소년과의원,4.616666667
다바758352,웰키즈소아청소년과의원,9.316666667
다바758352,세움소아청소년과의원,9.4
다바758352,도담도담소아청소년과의원,11.68333333
다바758352,이은경소아청소년과의원,22.8
다바733538,고운소아청소년과의원,45.26666667
다바733538,세종성모소아청소년과의원,44.66666667
다바733538,세종소아청소년과의원,40.66666667
다바733538,의료법인 영제 의료재단 엔케이세종병원,41.18333333
다바733538,이삭 소아청소년과의원,41.45
다바733538,아름누리소아청소년과의원,47.88333333
다바733538,무지개소아청소년과의원,47.53333333
다바733538,세종연세소아청소년과의원,41.96666667
다바733538,소담튼튼소아청소년과의원,47.68333333
다바733538,코끼리소아청소년과의원,47.3
다바733538,제일연합내과의원,39.66666667
다바733538,라온소아청소년과의원,39.66666667
다바733538,트리니움여성병원,45.68333333
다바733538,로뎀소아청소년과의원,39.56666667
다바733538,도란도란소아청소년과의원,40.16666667
다바733538,다정소아청소년과의원,40.25
다바733538,하늘소아청소년과의원,44.1
다바733538,유소아청소년과의원,42.98333333
다바733538,곰돌이 소아청소년과의원,40.71666667
다바733538,세종아이소아청소년과의원,40.5
다바733538,고운맘소아청소년과의원,39.55
다바733538,웰키즈소아청소년과의원,37.36666667
다바733538,세움소아청소년과의원,38.01666667
다바733538,도담도담소아청소년과의원,35.81666667
다바733538,이은경소아청소년과의원,22.73333333
다바802303,고운소아청소년과의원,6.7
다바802303,세종성모소아청소년과의원,6.15
다바802303,세종소아청소년과의원,5.566666667
다바802303,의료법인 영제 의료재단 엔케이세종병원,6.05
다바802303,이삭 소아청소년과의원,6.316666667
다바802303,아름누리소아청소년과의원,10.13333333
다바802303,무지개소아청소년과의원,9.166666667
다바802303,세종연세소아청소년과의원,11.63333333
다바802303,소담튼튼소아청소년과의원,10.28333333
다바802303,코끼리소아청소년과의원,8.483333333
다바802303,제일연합내과의원,12.06666667
다바802303,라온소아청소년과의원,12.06666667
다바802303,트리니움여성병원,12.55
다바802303,로뎀소아청소년과의원,13.15
다바802303,도란도란소아청소년과의원,13.33333333
다바802303,다정소아청소년과의원,12.91666667
다바802303,하늘소아청소년과의원,13.63333333
다바802303,유소아청소년과의원,17.73333333
다바802303,곰돌이 소아청소년과의원,17.95
다바802303,세종아이소아청소년과의원,17.76666667
다바802303,고운맘소아청소년과의원,15.53333333
다바802303,웰키즈소아청소년과의원,19.5
다바802303,세움소아청소년과의원,20.25
다바802303,도담도담소아청소년과의원,19.75
다바802303,이은경소아청소년과의원,27.76666667
다바771356,고운소아청소년과의원,19.38333333
다바771356,세종성모소아청소년과의원,18.83333333
다바771356,세종소아청소년과의원,17.93333333
다바771356,의료법인 영제 의료재단 엔케이세종병원,18.1
다바771356,이삭 소아청소년과의원,17.81666667
다바771356,아름누리소아청소년과의원,20.41666667
다바771356,무지개소아청소년과의원,20.08333333
다바771356,세종연세소아청소년과의원,19.86666667
다바771356,소담튼튼소아청소년과의원,20.2
다바771356,코끼리소아청소년과의원,19.81666667
다바771356,제일연합내과의원,17.91666667
다바771356,라온소아청소년과의원,17.9
다바771356,트리니움여성병원,18.3
다바771356,로뎀소아청소년과의원,15.16666667
다바771356,도란도란소아청소년과의원,14.38333333
다바771356,다정소아청소년과의원,11.73333333
다바771356,하늘소아청소년과의원,18.95
다바771356,유소아청소년과의원,11.66666667
다바771356,곰돌이 소아청소년과의원,9.25
다바771356,세종아이소아청소년과의원,8.466666667
다바771356,고운맘소아청소년과의원,11.43333333
다바771356,웰키즈소아청소년과의원,5.283333333
다바771356,세움소아청소년과의원,5.366666667
다바771356,도담도담소아청소년과의원,7.45
다바771356,이은경소아청소년과의원,19.68333333
다바782319,고운소아청소년과의원,9.516666667
다바782319,세종성모소아청소년과의원,8.966666667
다바782319,세종소아청소년과의원,2.733333333
다바782319,의료법인 영제 의료재단 엔케이세종병원,3.283333333
다바782319,이삭 소아청소년과의원,3
다바782319,아름누리소아청소년과의원,13.2
다바782319,무지개소아청소년과의원,11.98333333
다바782319,세종연세소아청소년과의원,3.25
다바782319,소담튼튼소아청소년과의원,13.35
다바782319,코끼리소아청소년과의원,13.61666667
다바782319,제일연합내과의원,4.7
다바782319,라온소아청소년과의원,4.7
다바782319,트리니움여성병원,15.4
다바782319,로뎀소아청소년과의원,6.65
다바782319,도란도란소아청소년과의원,7.783333333
다바782319,다정소아청소년과의원,9.433333333
다바782319,하늘소아청소년과의원,18.75
다바782319,유소아청소년과의원,12.43333333
다바782319,곰돌이 소아청소년과의원,14.68333333
다바782319,세종아이소아청소년과의원,14.48333333
다바782319,고운맘소아청소년과의원,15.38333333
다바782319,웰키즈소아청소년과의원,16.66666667
다바782319,세움소아청소년과의원,16.46666667
다바782319,도담도담소아청소년과의원,14.68333333
다바782319,이은경소아청소년과의원,26.58333333
다바776310,고운소아청소년과의원,10.83333333
다바776310,세종성모소아청소년과의원,10.28333333
다바776310,세종소아청소년과의원,4.05
다바776310,의료법인 영제 의료재단 엔케이세종병원,4.533333333
다바776310,이삭 소아청소년과의원,4.8
다바776310,아름누리소아청소년과의원,14.75
다바776310,무지개소아청소년과의원,13.31666667
다바776310,세종연세소아청소년과의원,5.45
다바776310,소담튼튼소아청소년과의원,14.9
다바776310,코끼리소아청소년과의원,15.13333333
다바776310,제일연합내과의원,5.866666667
다바776310,라온소아청소년과의원,5.866666667
다바776310,트리니움여성병원,17.16666667
다바776310,로뎀소아청소년과의원,9.216666667
다바776310,도란도란소아청소년과의원,10.05
다바776310,다정소아청소년과의원,10.86666667
다바776310,하늘소아청소년과의원,18.31666667
다바776310,유소아청소년과의원,15.01666667
다바776310,곰돌이 소아청소년과의원,17.21666667
다바776310,세종아이소아청소년과의원,17.01666667
다바776310,고운맘소아청소년과의원,12.83333333
다바776310,웰키즈소아청소년과의원,19.35
다바776310,세움소아청소년과의원,19.11666667
다바776310,도담도담소아청소년과의원,17.51666667
다바776310,이은경소아청소년과의원,25.08333333
다바807455,고운소아청소년과의원,33.75
다바807455,세종성모소아청소년과의원,33.18333333
다바807455,세종소아청소년과의원,29.28333333
다바807455,의료법인 영제 의료재단 엔케이세종병원,29.78333333
다바807455,이삭 소아청소년과의원,30.05
다바807455,아름누리소아청소년과의원,35.56666667
다바807455,무지개소아청소년과의원,35.13333333
다바807455,세종연세소아청소년과의원,30.43333333
다바807455,소담튼튼소아청소년과의원,35.26666667
다바807455,코끼리소아청소년과의원,34.88333333
다바807455,제일연합내과의원,28.21666667
다바807455,라온소아청소년과의원,28.21666667
다바807455,트리니움여성병원,33.33333333
다바807455,로뎀소아청소년과의원,28.18333333
다바807455,도란도란소아청소년과의원,29.05
다바807455,다정소아청소년과의원,28.88333333
다바807455,하늘소아청소년과의원,34.03333333
다바807455,유소아청소년과의원,31.6
다바807455,곰돌이 소아청소년과의원,29.3
다바807455,세종아이소아청소년과의원,29.11666667
다바807455,고운맘소아청소년과의원,28.2
다바807455,웰키즈소아청소년과의원,26.03333333
다바807455,세움소아청소년과의원,26.83333333
다바807455,도담도담소아청소년과의원,26.13333333
다바807455,이은경소아청소년과의원,8.55
다바861313,고운소아청소년과의원,13.21666667
다바861313,세종성모소아청소년과의원,13.4
다바861313,세종소아청소년과의원,15.01666667
다바861313,의료법인 영제 의료재단 엔케이세종병원,15.5
다바861313,이삭 소아청소년과의원,15.76666667
다바861313,아름누리소아청소년과의원,11.03333333
다바861313,무지개소아청소년과의원,10.51666667
다바861313,세종연세소아청소년과의원,19.65
다바861313,소담튼튼소아청소년과의원,10.8
다바861313,코끼리소아청소년과의원,10.41666667
다바861313,제일연합내과의원,18.96666667
다바861313,라온소아청소년과의원,18.96666667
다바861313,트리니움여성병원,13.63333333
다바861313,로뎀소아청소년과의원,20.55
다바861313,도란도란소아청소년과의원,21.4
다바861313,다정소아청소년과의원,19.53333333
다바861313,하늘소아청소년과의원,14.61666667
다바861313,유소아청소년과의원,23.73333333
다바861313,곰돌이 소아청소년과의원,28.41666667
다바861313,세종아이소아청소년과의원,23.41666667
다바861313,고운맘소아청소년과의원,22.26666667
다바861313,웰키즈소아청소년과의원,28.25
다바861313,세움소아청소년과의원,28.93333333
다바861313,도담도담소아청소년과의원,28.43333333
다바861313,이은경소아청소년과의원,32.2
다바791351,고운소아청소년과의원,19.73333333
다바791351,세종성모소아청소년과의원,19.2
다바791351,세종소아청소년과의원,13.88333333
다바791351,의료법인 영제 의료재단 엔케이세종병원,14.36666667
다바791351,이삭 소아청소년과의원,14.63333333
다바791351,아름누리소아청소년과의원,13.78333333
다바791351,무지개소아청소년과의원,13.51666667
다바791351,세종연세소아청소년과의원,14.38333333
다바791351,소담튼튼소아청소년과의원,13.55
다바791351,코끼리소아청소년과의원,13.16666667
다바791351,제일연합내과의원,13.55
다바791351,라온소아청소년과의원,13.55
다바791351,트리니움여성병원,11.58333333
다바791351,로뎀소아청소년과의원,12.51666667
다바791351,도란도란소아청소년과의원,12.5
다바791351,다정소아청소년과의원,13.96666667
다바791351,하늘소아청소년과의원,12.28333333
다바791351,유소아청소년과의원,11.16666667
다바791351,곰돌이 소아청소년과의원,9.166666667
다바791351,세종아이소아청소년과의원,8.966666667
다바791351,고운맘소아청소년과의원,14.4
다바791351,웰키즈소아청소년과의원,9.45
다바791351,세움소아청소년과의원,8.9
다바791351,도담도담소아청소년과의원,6.183333333
다바791351,이은경소아청소년과의원,23.35
다바791367,고운소아청소년과의원,24.55
다바791367,세종성모소아청소년과의원,24
다바791367,세종소아청소년과의원,18.63333333
다바791367,의료법인 영제 의료재단 엔케이세종병원,19.11666667
다바791367,이삭 소아청소년과의원,19.38333333
다바791367,아름누리소아청소년과의원,18.45
다바791367,무지개소아청소년과의원,18.11666667
다바791367,세종연세소아청소년과의원,18.36666667
다바791367,소담튼튼소아청소년과의원,18.23333333
다바791367,코끼리소아청소년과의원,17.85
다바791367,제일연합내과의원,16.38333333
다바791367,라온소아청소년과의원,16.38333333
다바791367,트리니움여성병원,16.33333333
다바791367,로뎀소아청소년과의원,18.16666667
다바791367,도란도란소아청소년과의원,18.1
다바791367,다정소아청소년과의원,18.55
다바791367,하늘소아청소년과의원,16.98333333
다바791367,유소아청소년과의원,16.85
다바791367,곰돌이 소아청소년과의원,15.98333333
다바791367,세종아이소아청소년과의원,15.78333333
다바791367,고운맘소아청소년과의원,17.63333333
다바791367,웰키즈소아청소년과의원,11.86666667
다바791367,세움소아청소년과의원,11.31666667
다바791367,도담도담소아청소년과의원,8.166666667
다바791367,이은경소아청소년과의원,20.41666667
다바775308,고운소아청소년과의원,11.21666667
다바775308,세종성모소아청소년과의원,10.66666667
다바775308,세종소아청소년과의원,4.45
다바775308,의료법인 영제 의료재단 엔케이세종병원,4.933333333
다바775308,이삭 소아청소년과의원,5.2
다바775308,아름누리소아청소년과의원,15.16666667
다바775308,무지개소아청소년과의원,13.7
다바775308,세종연세소아청소년과의원,6.466666667
다바775308,소담튼튼소아청소년과의원,15.31666667
다바775308,코끼리소아청소년과의원,15.55
다바775308,제일연합내과의원,6.9
다바775308,라온소아청소년과의원,6.9
다바775308,트리니움여성병원,17.6
다바775308,로뎀소아청소년과의원,10.3
다바775308,도란도란소아청소년과의원,11.13333333
다바775308,다정소아청소년과의원,11.98333333
다바775308,하늘소아청소년과의원,18.7
다바775308,유소아청소년과의원,16.13333333
다바775308,곰돌이 소아청소년과의원,18.3
다바775308,세종아이소아청소년과의원,14.4
다바775308,고운맘소아청소년과의원,13.18333333
다바775308,웰키즈소아청소년과의원,20.51666667
다바775308,세움소아청소년과의원,20.25
다바775308,도담도담소아청소년과의원,18.56666667
다바775308,이은경소아청소년과의원,25.4
다바761339,고운소아청소년과의원,15.08333333
다바761339,세종성모소아청소년과의원,14.53333333
다바761339,세종소아청소년과의원,10.7
다바761339,의료법인 영제 의료재단 엔케이세종병원,13.83333333
다바761339,이삭 소아청소년과의원,13.55
다바761339,아름누리소아청소년과의원,18.41666667
다바761339,무지개소아청소년과의원,17.45
다바761339,세종연세소아청소년과의원,12.85
다바761339,소담튼튼소아청소년과의원,18.56666667
다바761339,코끼리소아청소년과의원,16.5
다바761339,제일연합내과의원,10.85
다바761339,라온소아청소년과의원,10.85
다바761339,트리니움여성병원,20.06666667
다바761339,로뎀소아청소년과의원,7.216666667
다바761339,도란도란소아청소년과의원,6.433333333
다바761339,다정소아청소년과의원,5.65
다바761339,하늘소아청소년과의원,20.71666667
다바761339,유소아청소년과의원,8.366666667
다바761339,곰돌이 소아청소년과의원,8.683333333
다바761339,세종아이소아청소년과의원,7.7
다바761339,고운맘소아청소년과의원,1.733333333
다바761339,웰키즈소아청소년과의원,9.666666667
다바761339,세움소아청소년과의원,9.75
다바761339,도담도담소아청소년과의원,13.73333333
다바761339,이은경소아청소년과의원,25.85
다바824314,고운소아청소년과의원,7.4
다바824314,세종성모소아청소년과의원,7.583333333
다바824314,세종소아청소년과의원,8.016666667
다바824314,의료법인 영제 의료재단 엔케이세종병원,8.5
다바824314,이삭 소아청소년과의원,8.766666667
다바824314,아름누리소아청소년과의원,5.3
다바824314,무지개소아청소년과의원,3.633333333
다바824314,세종연세소아청소년과의원,12.51666667
다바824314,소담튼튼소아청소년과의원,5.083333333
다바824314,코끼리소아청소년과의원,4.7
다바824314,제일연합내과의원,11.7
다바824314,라온소아청소년과의원,11.7
다바824314,트리니움여성병원,7.9
다바824314,로뎀소아청소년과의원,13.25
다바824314,도란도란소아청소년과의원,14.08333333
다바824314,다정소아청소년과의원,12.66666667
다바824314,하늘소아청소년과의원,11.76666667
다바824314,유소아청소년과의원,16.73333333
다바824314,곰돌이 소아청소년과의원,17.48333333
다바824314,세종아이소아청소년과의원,16.53333333
다바824314,고운맘소아청소년과의원,15.35
다바824314,웰키즈소아청소년과의원,18.16666667
다바824314,세움소아청소년과의원,18.25
다바824314,도담도담소아청소년과의원,22.78333333
다바824314,이은경소아청소년과의원,27.56666667
다바766343,고운소아청소년과의원,16.41666667
다바766343,세종성모소아청소년과의원,15.86666667
다바766343,세종소아청소년과의원,12.05
다바766343,의료법인 영제 의료재단 엔케이세종병원,12.53333333
다바766343,이삭 소아청소년과의원,12.8
다바766343,아름누리소아청소년과의원,19.01666667
다바766343,무지개소아청소년과의원,17.98333333
다바766343,세종연세소아청소년과의원,13.18333333
다바766343,소담튼튼소아청소년과의원,18.11666667
다바766343,코끼리소아청소년과의원,17.73333333
다바766343,제일연합내과의원,11.18333333
다바766343,라온소아청소년과의원,11.18333333
다바766343,트리니움여성병원,16.21666667
다바766343,로뎀소아청소년과의원,9.933333333
다바766343,도란도란소아청소년과의원,9.15
다바766343,다정소아청소년과의원,7.2
다바766343,하늘소아청소년과의원,16.86666667
다바766343,유소아청소년과의원,8.45
다바766343,곰돌이 소아청소년과의원,5.9
다바766343,세종아이소아청소년과의원,4.9
다바766343,고운맘소아청소년과의원,4.233333333
다바766343,웰키즈소아청소년과의원,5.75
다바766343,세움소아청소년과의원,5.833333333
다바766343,도담도담소아청소년과의원,9.816666667
다바766343,이은경소아청소년과의원,24.1
다바805310,고운소아청소년과의원,7
다바805310,세종성모소아청소년과의원,6.45
다바805310,세종소아청소년과의원,6.933333333
다바805310,의료법인 영제 의료재단 엔케이세종병원,7.416666667
다바805310,이삭 소아청소년과의원,7.683333333
다바805310,아름누리소아청소년과의원,6.616666667
다바805310,무지개소아청소년과의원,7.483333333
다바805310,세종연세소아청소년과의원,12.98333333
다바805310,소담튼튼소아청소년과의원,6.766666667
다바805310,코끼리소아청소년과의원,7.1
다바805310,제일연합내과의원,13.45
다바805310,라온소아청소년과의원,13.45
다바805310,트리니움여성병원,9.116666667
다바805310,로뎀소아청소년과의원,14.56666667
다바805310,도란도란소아청소년과의원,14.66666667
다바805310,다정소아청소년과의원,17.11666667
다바805310,하늘소아청소년과의원,12.83333333
다바805310,유소아청소년과의원,19.11666667
다바805310,곰돌이 소아청소년과의원,19.25
다바805310,세종아이소아청소년과의원,19.06666667
다바805310,고운맘소아청소년과의원,17.91666667
다바805310,웰키즈소아청소년과의원,20.88333333
다바805310,세움소아청소년과의원,21.65
다바805310,도담도담소아청소년과의원,21.11666667
다바805310,이은경소아청소년과의원,30.21666667
다바812312,고운소아청소년과의원,0.933333333
다바812312,세종성모소아청소년과의원,0.816666667
다바812312,세종소아청소년과의원,9.483333333
다바812312,의료법인 영제 의료재단 엔케이세종병원,9.966666667
다바812312,이삭 소아청소년과의원,10.23333333
다바812312,아름누리소아청소년과의원,5.383333333
다바812312,무지개소아청소년과의원,4.25
다바812312,세종연세소아청소년과의원,15.55
다바812312,소담튼튼소아청소년과의원,5.533333333
다바812312,코끼리소아청소년과의원,5.866666667
다바812312,제일연합내과의원,13.58333333
다바812312,라온소아청소년과의원,13.58333333
다바812312,트리니움여성병원,7.583333333
다바812312,로뎀소아청소년과의원,17.15
다바812312,도란도란소아청소년과의원,17.16666667
다바812312,다정소아청소년과의원,14.45
다바812312,하늘소아청소년과의원,11.01666667
다바812312,유소아청소년과의원,18.56666667
다바812312,곰돌이 소아청소년과의원,21.9
다바812312,세종아이소아청소년과의원,21.71666667
다바812312,고운맘소아청소년과의원,17.11666667
다바812312,웰키즈소아청소년과의원,21.78333333
다바812312,세움소아청소년과의원,22.5
다바812312,도담도담소아청소년과의원,22
다바812312,이은경소아청소년과의원,29.41666667
다바696579,고운소아청소년과의원,51.95
다바696579,세종성모소아청소년과의원,51.35
다바696579,세종소아청소년과의원,47.25
다바696579,의료법인 영제 의료재단 엔케이세종병원,47.73333333
다바696579,이삭 소아청소년과의원,48
다바696579,아름누리소아청소년과의원,55.28333333
다바696579,무지개소아청소년과의원,54.13333333
다바696579,세종연세소아청소년과의원,48.65
다바696579,소담튼튼소아청소년과의원,54.28333333
다바696579,코끼리소아청소년과의원,53.9
다바696579,제일연합내과의원,46.3
다바696579,라온소아청소년과의원,46.3
다바696579,트리니움여성병원,52.38333333
다바696579,로뎀소아청소년과의원,46.28333333
다바696579,도란도란소아청소년과의원,47.13333333
다바696579,다정소아청소년과의원,46.85
다바696579,하늘소아청소년과의원,52.23333333
다바696579,유소아청소년과의원,49.61666667
다바696579,곰돌이 소아청소년과의원,47.38333333
다바696579,세종아이소아청소년과의원,47.18333333
다바696579,고운맘소아청소년과의원,46.33333333
다바696579,웰키즈소아청소년과의원,44.03333333
다바696579,세움소아청소년과의원,44.11666667
다바696579,도담도담소아청소년과의원,42.53333333
다바696579,이은경소아청소년과의원,31.18333333
다바769326,고운소아청소년과의원,15.7
다바769326,세종성모소아청소년과의원,15.15
다바769326,세종소아청소년과의원,8.916666667
다바769326,의료법인 영제 의료재단 엔케이세종병원,9.1
다바769326,이삭 소아청소년과의원,8.816666667
다바769326,아름누리소아청소년과의원,16.63333333
다바769326,무지개소아청소년과의원,18.2
다바769326,세종연세소아청소년과의원,7.816666667
다바769326,소담튼튼소아청소년과의원,16.78333333
다바769326,코끼리소아청소년과의원,14.73333333
다바769326,제일연합내과의원,5.85
다바769326,라온소아청소년과의원,5.85
다바769326,트리니움여성병원,19.85
다바769326,로뎀소아청소년과의원,2.9
다바769326,도란도란소아청소년과의원,3.75
다바769326,다정소아청소년과의원,2.933333333
다바769326,하늘소아청소년과의원,20.51666667
다바769326,유소아청소년과의원,8.666666667
다바769326,곰돌이 소아청소년과의원,9.3
다바769326,세종아이소아청소년과의원,8.316666667
다바769326,고운맘소아청소년과의원,7.716666667
다바769326,웰키즈소아청소년과의원,12.85
다바769326,세움소아청소년과의원,12.66666667
다바769326,도담도담소아청소년과의원,14.41666667
다바769326,이은경소아청소년과의원,23.18333333
다바769342,고운소아청소년과의원,17.83333333
다바769342,세종성모소아청소년과의원,17.3
다바769342,세종소아청소년과의원,13.26666667
다바769342,의료법인 영제 의료재단 엔케이세종병원,13.45
다바769342,이삭 소아청소년과의원,13.16666667
다바769342,아름누리소아청소년과의원,18.23333333
다바769342,무지개소아청소년과의원,17.2
다바769342,세종연세소아청소년과의원,14.25
다바769342,소담튼튼소아청소년과의원,17.31666667
다바769342,코끼리소아청소년과의원,16.93333333
다바769342,제일연합내과의원,12.31666667
다바769342,라온소아청소년과의원,12.31666667
다바769342,트리니움여성병원,15.41666667
다바769342,로뎀소아청소년과의원,9.016666667
다바769342,도란도란소아청소년과의원,8.733333333
다바769342,다정소아청소년과의원,6.016666667
다바769342,하늘소아청소년과의원,16.06666667
다바769342,유소아청소년과의원,6.016666667
다바769342,곰돌이 소아청소년과의원,3.633333333
다바769342,세종아이소아청소년과의원,2.633333333
다바769342,고운맘소아청소년과의원,6.566666667
다바769342,웰키즈소아청소년과의원,6.483333333
다바769342,세움소아청소년과의원,6.566666667
다바769342,도담도담소아청소년과의원,10.18333333
다바769342,이은경소아청소년과의원,25.63333333
다바803401,고운소아청소년과의원,20.06666667
다바803401,세종성모소아청소년과의원,19.51666667
다바803401,세종소아청소년과의원,15.73333333
다바803401,의료법인 영제 의료재단 엔케이세종병원,16.21666667
다바803401,이삭 소아청소년과의원,16.48333333
다바803401,아름누리소아청소년과의원,22.36666667
다바803401,무지개소아청소년과의원,22
다바803401,세종연세소아청소년과의원,16.86666667
